f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.978643e+01,-3.475063e+00,3.458486e+00,-1.424564e+01,-1.322451e+01,-2.476355e+01
1.562500e-02,1.977381e+01,-1.675983e+00,3.319385e+00,-1.262018e+01,-1.335893e+01,-2.366390e+01
3.125000e-02,1.965389e+01,1.283094e+00,2.792491e+00,-9.669356e+00,-1.493881e+01,-2.231628e+01
4.687500e-02,1.942074e+01,3.807468e+00,1.802971e+00,-7.576002e+00,-1.664257e+01,-2.089686e+01
6.250000e-02,1.927677e+01,5.827224e+00,5.082414e-01,-6.113206e+00,-1.934582e+01,-2.062622e+01
7.812500e-02,1.915987e+01,7.453354e+00,-1.231401e+00,-5.185263e+00,-2.086884e+01,-2.148994e+01
9.375000e-02,1.896574e+01,8.771188e+00,-3.705945e+00,-4.950961e+00,-1.776593e+01,-2.321439e+01
1.093750e-01,1.879644e+01,9.877554e+00,-6.468323e+00,-5.329196e+00,-1.542702e+01,-2.500309e+01
1.250000e-01,1.858014e+01,1.081081e+01,-6.976060e+00,-6.148595e+00,-1.346934e+01,-2.435011e+01
1.406250e-01,1.840491e+01,1.158952e+01,-3.674000e+00,-7.783331e+00,-1.274564e+01,-2.302142e+01
1.562500e-01,1.820660e+01,1.230942e+01,-2.595706e-01,-1.005840e+01,-1.288338e+01,-2.188834e+01
1.718750e-01,1.797621e+01,1.290176e+01,2.515284e+00,-9.862973e+00,-1.462827e+01,-2.183516e+01
1.875000e-01,1.780154e+01,1.345612e+01,4.799799e+00,-6.436697e+00,-1.503142e+01,-2.198036e+01
2.031250e-01,1.762885e+01,1.395952e+01,6.743318e+00,-2.240347e+00,-1.126889e+01,-1.999585e+01
2.187500e-01,1.729279e+01,1.430529e+01,8.286772e+00,9.377970e-01,-7.030769e+00,-1.597737e+01
2.343750e-01,1.603093e+01,1.351766e+01,8.524014e+00,2.597231e+00,-3.755108e+00,-1.206867e+01
2.500000e-01,1.094734e+01,8.956309e+00,4.737752e+00,-3.847836e-01,-5.568396e+00,-1.319622e+01
2.656250e-01,-1.749668e+00,-3.306212e+00,-6.842187e+00,-1.130579e+01,-1.668988e+01,-2.209029e+01
2.812500e-01,-3.883572e+01,-4.027144e+01,-4.415117e+01,-5.412225e+01,-4.531724e+01,-4.750269e+01
2.968750e-01,-3.631198e+01,-4.148068e+01,-4.721896e+01,-4.985249e+01,-4.920168e+01,-4.995391e+01
3.125000e-01,-4.664897e+01,-5.459463e+01,-5.479529e+01,-6.864595e+01,-5.099813e+01,-5.388511e+01
3.281250e-01,-4.971927e+01,-6.511232e+01,-5.438690e+01,-5.474694e+01,-5.320209e+01,-5.199022e+01
3.437500e-01,-5.229894e+01,-5.892514e+01,-5.645737e+01,-5.374190e+01,-5.680428e+01,-5.295333e+01
3.593750e-01,-5.108538e+01,-5.828984e+01,-5.143080e+01,-5.192631e+01,-5.411636e+01,-5.098650e+01
3.750000e-01,-5.201963e+01,-6.101832e+01,-5.756945e+01,-5.540276e+01,-5.969475e+01,-5.394009e+01
3.906250e-01,-5.149914e+01,-6.904263e+01,-6.140373e+01,-5.809280e+01,-6.322108e+01,-5.787292e+01
4.062500e-01,-5.520956e+01,-7.942186e+01,-6.274484e+01,-5.935305e+01,-6.350504e+01,-5.623912e+01
4.218750e-01,-5.582949e+01,-8.218198e+01,-6.807098e+01,-5.983903e+01,-6.276979e+01,-5.629625e+01
4.375000e-01,-5.492330e+01,-7.037623e+01,-6.139442e+01,-6.086300e+01,-6.401516e+01,-5.873546e+01
4.531250e-01,-5.662752e+01,-7.195350e+01,-6.883245e+01,-6.427587e+01,-6.710230e+01,-6.097475e+01
4.687500e-01,-5.603712e+01,-7.359187e+01,-6.463546e+01,-6.118519e+01,-6.685159e+01,-5.912295e+01
4.843750e-01,-5.851574e+01,-6.953668e+01,-6.880700e+01,-6.296496e+01,-6.606153e+01,-6.025245e+01
5.000000e-01,-5.842202e+01,-6.826949e+01,-8.559549e+01,-7.242633e+01,-6.744249e+01,-6.691499e+01
