f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.994845e+01,4.332759e+00,1.568785e+00,-8.357815e-01,-5.335515e+00,-2.067721e+01
1.562500e-02,1.977321e+01,4.655014e+00,1.772517e+00,-4.204180e-01,-4.892687e+00,-1.719352e+01
3.125000e-02,1.963331e+01,5.246612e+00,2.582186e+00,7.705486e-01,-4.438832e+00,-1.700600e+01
4.687500e-02,1.941669e+01,6.983645e+00,3.250966e+00,1.851434e+00,-3.062879e+00,-1.247554e+01
6.250000e-02,1.931599e+01,7.991338e+00,4.779812e+00,3.675267e+00,-1.649233e+00,-1.012984e+01
7.812500e-02,1.889000e+01,8.605610e+00,5.183974e+00,3.996760e+00,-8.082543e-01,-9.325652e+00
9.375000e-02,1.832568e+01,7.900306e+00,4.066938e+00,3.898682e+00,-8.670611e-02,-6.551330e+00
1.093750e-01,1.765324e+01,8.063949e+00,3.791625e+00,3.635900e+00,1.112686e-01,-7.493795e+00
1.250000e-01,1.704537e+01,5.946187e+00,1.497711e+00,1.633245e+00,-1.723152e+00,-7.537746e+00
1.406250e-01,1.661770e+01,6.992536e+00,1.048488e+00,8.327846e-01,-2.694928e+00,-1.089010e+01
1.562500e-01,1.578587e+01,4.965387e+00,-1.725274e+00,-2.006523e+00,-1.483339e+00,-7.065886e+00
1.718750e-01,1.469756e+01,3.878588e+00,-8.239026e+00,-6.988140e+00,-5.821634e+00,-1.565510e+01
1.875000e-01,1.432902e+01,4.129039e+00,-4.857761e+00,-9.608506e+00,-7.449898e+00,-1.602175e+01
2.031250e-01,1.350514e+01,3.070717e+00,-2.407475e+01,-1.393492e+01,-1.522970e+01,-2.251191e+01
2.187500e-01,1.294110e+01,2.162662e+00,-9.544201e+00,-1.928443e+01,-1.346013e+01,-1.317149e+01
2.343750e-01,1.166454e+01,2.355633e+00,-6.054434e+00,-2.197071e+01,-1.486186e+01,-1.666335e+01
2.500000e-01,6.193264e+00,-2.580230e+00,-2.245109e+01,-1.917444e+01,-2.015579e+01,-2.052767e+01
2.656250e-01,-6.158709e+00,-1.238993e+01,-2.334952e+01,-3.439470e+01,-3.519843e+01,-4.072382e+01
2.812500e-01,-2.297084e+01,-3.041186e+01,-3.891651e+01,-3.428049e+01,-3.550627e+01,-3.759740e+01
2.968750e-01,-2.585333e+01,-3.427553e+01,-3.613111e+01,-3.972048e+01,-3.805593e+01,-3.807644e+01
3.125000e-01,-2.818153e+01,-3.414679e+01,-3.706337e+01,-3.589929e+01,-3.766933e+01,-3.851186e+01
3.281250e-01,-3.003681e+01,-3.685788e+01,-4.202882e+01,-3.955382e+01,-3.651261e+01,-4.196720e+01
3.437500e-01,-3.134309e+01,-3.918746e+01,-5.190735e+01,-3.781416e+01,-4.174931e+01,-4.287498e+01
3.593750e-01,-3.103727e+01,-3.577717e+01,-3.693809e+01,-5.187606e+01,-4.550487e+01,-4.697035e+01
3.750000e-01,-3.287150e+01,-3.611080e+01,-4.026720e+01,-3.906093e+01,-4.261016e+01,-4.158445e+01
3.906250e-01,-3.612997e+01,-3.708654e+01,-4.580937e+01,-3.938574e+01,-4.666508e+01,-4.830788e+01
4.062500e-01,-3.282468e+01,-3.105110e+01,-3.815599e+01,-3.711588e+01,-4.108603e+01,-4.331113e+01
4.218750e-01,-3.514899e+01,-3.308713e+01,-3.807057e+01,-3.580342e+01,-4.252779e+01,-4.266883e+01
4.375000e-01,-3.356420e+01,-3.205980e+01,-3.554307e+01,-3.402153e+01,-4.038345e+01,-4.456223e+01
4.531250e-01,-3.716897e+01,-3.478510e+01,-4.072669e+01,-3.721385e+01,-4.151607e+01,-4.389795e+01
4.687500e-01,-3.793970e+01,-3.118243e+01,-3.330864e+01,-3.350987e+01,-4.133627e+01,-4.619030e+01
4.843750e-01,-3.497613e+01,-3.210764e+01,-3.380094e+01,-3.712716e+01,-5.002942e+01,-5.134929e+01
5.000000e-01,-5.028151e+01,-5.479844e+01,-5.063304e+01,-5.178194e+01,-4.254061e+01,-5.001261e+01
