f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.935894e+01,1.807645e+00,3.957673e+00,-8.648237e+00,-1.125249e+01,-2.002604e+01
1.562500e-02,1.933313e+01,2.486717e+00,3.825407e+00,-7.933521e+00,-1.199442e+01,-1.957703e+01
3.125000e-02,1.906240e+01,3.681783e+00,3.386666e+00,-7.099003e+00,-1.253187e+01,-2.003112e+01
4.687500e-02,1.911632e+01,5.289491e+00,2.519611e+00,-5.563143e+00,-1.339215e+01,-1.877484e+01
6.250000e-02,1.885227e+01,6.663246e+00,1.775158e+00,-4.620744e+00,-1.492452e+01,-1.931433e+01
7.812500e-02,1.836037e+01,7.991652e+00,4.002805e-01,-4.174330e+00,-1.534428e+01,-1.825187e+01
9.375000e-02,1.833438e+01,9.087216e+00,-7.246307e-01,-3.886239e+00,-1.392414e+01,-1.893424e+01
1.093750e-01,1.800192e+01,1.007220e+01,-1.593325e+00,-3.986010e+00,-1.222573e+01,-1.907957e+01
1.250000e-01,1.811156e+01,1.106013e+01,-1.612160e+00,-4.127007e+00,-1.083376e+01,-1.946223e+01
1.406250e-01,1.809821e+01,1.177784e+01,-6.809259e-02,-4.943835e+00,-1.042331e+01,-1.889166e+01
1.562500e-01,1.773656e+01,1.240483e+01,1.880085e+00,-5.010233e+00,-9.740167e+00,-1.849598e+01
1.718750e-01,1.747895e+01,1.295448e+01,3.759134e+00,-4.460003e+00,-9.389618e+00,-1.680135e+01
1.875000e-01,1.734303e+01,1.350646e+01,5.669657e+00,-2.597430e+00,-8.412095e+00,-1.583478e+01
2.031250e-01,1.710147e+01,1.394272e+01,7.432508e+00,2.416680e-01,-6.396956e+00,-1.352130e+01
2.187500e-01,1.695839e+01,1.427243e+01,8.820472e+00,2.564158e+00,-3.838725e+00,-1.196989e+01
2.343750e-01,1.549518e+01,1.350805e+01,8.626608e+00,3.178766e+00,-2.334739e+00,-9.366181e+00
2.500000e-01,1.012202e+01,8.773480e+00,4.874776e+00,2.222292e-01,-5.101626e+00,-1.168652e+01
2.656250e-01,-2.666823e+00,-3.571038e+00,-6.541801e+00,-1.064903e+01,-1.512687e+01,-2.085982e+01
2.812500e-01,-3.456230e+01,-3.315774e+01,-3.930009e+01,-3.864889e+01,-4.595855e+01,-4.453090e+01
2.968750e-01,-4.377042e+01,-3.949150e+01,-4.646142e+01,-4.835093e+01,-5.853193e+01,-4.437159e+01
3.125000e-01,-5.247235e+01,-4.633323e+01,-4.770258e+01,-6.027781e+01,-6.192407e+01,-4.733696e+01
3.281250e-01,-4.163840e+01,-5.575995e+01,-4.980267e+01,-5.513476e+01,-5.140111e+01,-4.823687e+01
3.437500e-01,-4.319762e+01,-5.383178e+01,-4.865166e+01,-5.340545e+01,-5.148579e+01,-4.842463e+01
3.593750e-01,-4.344719e+01,-5.765399e+01,-4.999058e+01,-5.871984e+01,-5.713947e+01,-4.870155e+01
3.750000e-01,-4.439434e+01,-5.101053e+01,-4.686939e+01,-5.293188e+01,-5.153528e+01,-4.939816e+01
3.906250e-01,-4.793566e+01,-5.678190e+01,-5.147236e+01,-5.744554e+01,-5.405619e+01,-5.096771e+01
4.062500e-01,-4.644255e+01,-6.193362e+01,-5.414480e+01,-6.005949e+01,-5.527623e+01,-4.854079e+01
4.218750e-01,-5.302251e+01,-5.545596e+01,-5.206948e+01,-5.545549e+01,-5.524126e+01,-5.279333e+01
4.375000e-01,-5.114000e+01,-6.055781e+01,-5.288774e+01,-5.628146e+01,-5.592829e+01,-5.299682e+01
4.531250e-01,-5.446422e+01,-6.141321e+01,-5.472667e+01,-5.863890e+01,-5.796013e+01,-5.400067e+01
4.687500e-01,-5.411289e+01,-5.695037e+01,-5.303469e+01,-5.684197e+01,-5.912558e+01,-5.350060e+01
4.843750e-01,-6.044047e+01,-5.933132e+01,-5.538285e+01,-5.977886e+01,-6.290778e+01,-5.571887e+01
5.000000e-01,-5.238850e+01,-7.929010e+01,-6.074269e+01,-5.938794e+01,-8.096447e+01,-5.671807e+01
