f,SNR
1.000000e+00,1.236069e+01
1.333521e+00,9.354930e+00
1.778279e+00,2.626036e+01
2.371374e+00,3.032967e+01
3.162278e+00,3.368226e+01
4.216965e+00,4.085499e+01
5.623413e+00,4.842630e+01
7.498942e+00,5.261829e+01
1.000000e+01,4.993863e+01
1.333521e+01,5.314093e+01
1.778279e+01,5.655331e+01
2.371374e+01,6.046132e+01
3.162278e+01,6.168996e+01
4.216965e+01,6.393323e+01
5.623413e+01,6.585565e+01
7.498942e+01,6.650103e+01
1.000000e+02,6.720656e+01
1.333521e+02,6.877513e+01
1.778279e+02,6.876112e+01
2.371374e+02,6.900256e+01
3.162278e+02,7.028850e+01
4.216965e+02,7.044170e+01
5.623413e+02,6.994406e+01
7.498942e+02,6.989470e+01
1.000000e+03,6.872827e+01
