f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.953773e+01,8.557682e-01,3.575430e+00,-1.039357e+01,-1.275108e+01,-2.247387e+01
1.562500e-02,1.957129e+01,1.442901e+00,3.469315e+00,-9.824900e+00,-1.353356e+01,-2.265349e+01
3.125000e-02,1.937698e+01,3.134033e+00,2.848114e+00,-8.095169e+00,-1.392991e+01,-2.184911e+01
4.687500e-02,1.915867e+01,4.911952e+00,2.030614e+00,-6.734845e+00,-1.525682e+01,-2.165982e+01
6.250000e-02,1.921009e+01,6.515496e+00,9.950524e-01,-5.628872e+00,-1.678854e+01,-2.021194e+01
7.812500e-02,1.879748e+01,7.813373e+00,-3.543820e-01,-4.945116e+00,-1.590732e+01,-2.144053e+01
9.375000e-02,1.874626e+01,9.084006e+00,-1.945192e+00,-4.667709e+00,-1.551287e+01,-2.323444e+01
1.093750e-01,1.859777e+01,1.012165e+01,-3.076426e+00,-4.883372e+00,-1.407492e+01,-2.164642e+01
1.250000e-01,1.820233e+01,1.092488e+01,-2.582880e+00,-5.662635e+00,-1.276463e+01,-2.339943e+01
1.406250e-01,1.820496e+01,1.175852e+01,-7.330712e-01,-6.419945e+00,-1.219671e+01,-2.106954e+01
1.562500e-01,1.795110e+01,1.242778e+01,1.620860e+00,-6.795733e+00,-1.161309e+01,-2.054943e+01
1.718750e-01,1.774685e+01,1.302283e+01,3.847892e+00,-5.573952e+00,-1.217240e+01,-2.006740e+01
1.875000e-01,1.767622e+01,1.358456e+01,5.670751e+00,-2.782283e+00,-9.936206e+00,-1.759460e+01
2.031250e-01,1.755125e+01,1.409432e+01,7.461219e+00,-8.092349e-02,-7.252775e+00,-1.573414e+01
2.187500e-01,1.712473e+01,1.436019e+01,8.622297e+00,1.890721e+00,-4.391928e+00,-1.288090e+01
2.343750e-01,1.559125e+01,1.332367e+01,8.596483e+00,2.779549e+00,-2.451486e+00,-9.948403e+00
2.500000e-01,1.028197e+01,8.573123e+00,4.361136e+00,-1.304117e-01,-6.101262e+00,-1.357177e+01
2.656250e-01,-2.398335e+00,-4.110114e+00,-8.144264e+00,-1.171589e+01,-1.685861e+01,-2.296448e+01
2.812500e-01,-3.467271e+01,-3.343156e+01,-3.483926e+01,-3.747416e+01,-4.624399e+01,-4.569360e+01
2.968750e-01,-3.895753e+01,-4.018561e+01,-4.249677e+01,-4.579829e+01,-5.517780e+01,-5.012458e+01
3.125000e-01,-4.755933e+01,-4.249823e+01,-4.312432e+01,-4.598086e+01,-6.269874e+01,-5.237644e+01
3.281250e-01,-4.480564e+01,-5.908387e+01,-5.383320e+01,-5.972153e+01,-6.071146e+01,-5.357698e+01
3.437500e-01,-5.789478e+01,-6.087597e+01,-6.030893e+01,-5.907624e+01,-6.580860e+01,-6.386479e+01
3.593750e-01,-4.930173e+01,-6.287071e+01,-5.493567e+01,-6.277698e+01,-5.758375e+01,-5.772256e+01
3.750000e-01,-5.300293e+01,-6.012551e+01,-6.462613e+01,-6.630453e+01,-5.657886e+01,-6.036729e+01
3.906250e-01,-4.659602e+01,-6.240433e+01,-5.713924e+01,-5.958154e+01,-6.608302e+01,-5.775823e+01
4.062500e-01,-5.655744e+01,-5.830858e+01,-6.068924e+01,-6.568709e+01,-6.288839e+01,-5.821588e+01
4.218750e-01,-5.492529e+01,-5.505595e+01,-6.009231e+01,-6.207324e+01,-6.724648e+01,-7.360340e+01
4.375000e-01,-5.797699e+01,-5.452701e+01,-6.054058e+01,-5.948252e+01,-5.917588e+01,-6.417598e+01
4.531250e-01,-5.727469e+01,-6.105850e+01,-6.199044e+01,-6.012394e+01,-6.502014e+01,-6.869181e+01
4.687500e-01,-5.801562e+01,-5.956386e+01,-6.909558e+01,-6.695690e+01,-6.367140e+01,-7.508421e+01
4.843750e-01,-5.944264e+01,-5.531877e+01,-6.265557e+01,-6.438094e+01,-6.971493e+01,-7.662324e+01
5.000000e-01,-6.747819e+01,-6.121966e+01,-7.102224e+01,-6.689973e+01,-7.202229e+01,-8.748586e+01
