f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987976e+01,-7.308408e+00,3.613361e+00,-1.752296e+01,-1.275505e+01,-2.693029e+01
1.562500e-02,1.982604e+01,-3.781433e+00,3.451120e+00,-1.409558e+01,-1.319508e+01,-2.515485e+01
3.125000e-02,1.966633e+01,3.525549e-01,2.832156e+00,-1.015438e+01,-1.462483e+01,-2.255167e+01
4.687500e-02,1.950591e+01,3.330877e+00,1.974593e+00,-7.683018e+00,-1.706785e+01,-2.110413e+01
6.250000e-02,1.932652e+01,5.509061e+00,6.268091e-01,-6.006886e+00,-2.095781e+01,-2.057924e+01
7.812500e-02,1.915084e+01,7.185697e+00,-1.329350e+00,-5.063196e+00,-2.356544e+01,-2.117161e+01
9.375000e-02,1.898498e+01,8.560010e+00,-4.091028e+00,-4.706604e+00,-1.934506e+01,-2.337807e+01
1.093750e-01,1.879251e+01,9.696436e+00,-8.254288e+00,-5.056605e+00,-1.592910e+01,-2.595251e+01
1.250000e-01,1.862616e+01,1.066966e+01,-1.072297e+01,-5.887162e+00,-1.330091e+01,-2.560260e+01
1.406250e-01,1.841540e+01,1.147670e+01,-6.059132e+00,-7.701158e+00,-1.235013e+01,-2.339978e+01
1.562500e-01,1.825039e+01,1.220533e+01,-1.514586e+00,-1.092754e+01,-1.231694e+01,-2.122700e+01
1.718750e-01,1.802436e+01,1.281148e+01,1.679375e+00,-1.406032e+01,-1.354849e+01,-2.098856e+01
1.875000e-01,1.783289e+01,1.336535e+01,4.199582e+00,-9.453118e+00,-1.700105e+01,-2.104169e+01
2.031250e-01,1.763785e+01,1.388260e+01,6.277585e+00,-4.066456e+00,-1.559159e+01,-2.329729e+01
2.187500e-01,1.737780e+01,1.423928e+01,7.874918e+00,-2.092232e-01,-9.232351e+00,-1.889860e+01
2.343750e-01,1.603195e+01,1.350579e+01,8.198668e+00,1.649511e+00,-5.740228e+00,-1.479044e+01
2.500000e-01,1.101059e+01,9.015062e+00,4.601183e+00,-6.065366e-01,-6.943258e+00,-1.472718e+01
2.656250e-01,-1.501775e+00,-2.989425e+00,-6.689951e+00,-1.126009e+01,-1.646622e+01,-2.394880e+01
2.812500e-01,-3.672792e+01,-4.072831e+01,-4.344830e+01,-4.272636e+01,-5.120058e+01,-5.214479e+01
2.968750e-01,-5.013787e+01,-5.820071e+01,-5.207175e+01,-4.970016e+01,-6.333709e+01,-6.151575e+01
3.125000e-01,-5.386340e+01,-5.069520e+01,-5.365545e+01,-6.354081e+01,-5.714120e+01,-5.960331e+01
3.281250e-01,-5.427326e+01,-5.188667e+01,-5.387446e+01,-7.079296e+01,-6.279207e+01,-6.177482e+01
3.437500e-01,-4.969015e+01,-4.926539e+01,-5.181778e+01,-6.146601e+01,-5.931772e+01,-5.931976e+01
3.593750e-01,-5.011611e+01,-4.956572e+01,-5.262610e+01,-5.758745e+01,-5.699398e+01,-5.837386e+01
3.750000e-01,-5.309714e+01,-5.294788e+01,-5.463938e+01,-6.835203e+01,-5.974980e+01,-6.240681e+01
3.906250e-01,-5.690296e+01,-5.462348e+01,-5.677941e+01,-8.105062e+01,-6.361873e+01,-6.388672e+01
4.062500e-01,-6.062502e+01,-5.704515e+01,-5.983053e+01,-7.146559e+01,-6.872159e+01,-6.379982e+01
4.218750e-01,-6.432553e+01,-6.211194e+01,-6.169466e+01,-7.521527e+01,-6.978269e+01,-6.842630e+01
4.375000e-01,-6.048994e+01,-6.005731e+01,-6.185859e+01,-7.420012e+01,-7.026929e+01,-6.616137e+01
4.531250e-01,-6.478726e+01,-6.338763e+01,-6.226574e+01,-6.598029e+01,-6.943580e+01,-6.814484e+01
4.687500e-01,-6.744223e+01,-6.330384e+01,-6.587585e+01,-6.583735e+01,-7.231729e+01,-7.282757e+01
4.843750e-01,-7.006690e+01,-6.298642e+01,-6.265385e+01,-6.521626e+01,-7.620458e+01,-6.800461e+01
5.000000e-01,-6.935697e+01,-6.231094e+01,-6.610787e+01,-6.550213e+01,-6.574825e+01,-6.697548e+01
