f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987837e+01,6.446252e+00,-3.128142e+00,-2.877170e+01,-1.095528e+01,-1.544963e+01
1.562500e-02,1.981825e+01,6.649453e+00,-2.910883e+00,-1.897244e+01,-1.071751e+01,-1.531648e+01
3.125000e-02,1.968355e+01,7.145494e+00,-2.304611e+00,-1.615425e+01,-1.001523e+01,-1.554698e+01
4.687500e-02,1.955375e+01,8.065758e+00,-1.278566e+00,-1.070442e+01,-9.802723e+00,-1.373524e+01
6.250000e-02,1.925429e+01,8.753043e+00,2.655834e-02,-8.432861e+00,-9.617905e+00,-1.418861e+01
7.812500e-02,1.911430e+01,9.801756e+00,1.452252e+00,-4.814415e+00,-7.945349e+00,-1.325335e+01
9.375000e-02,1.897302e+01,1.052787e+01,2.752789e+00,-2.661957e+00,-6.304407e+00,-1.197857e+01
1.093750e-01,1.843170e+01,1.067553e+01,3.460206e+00,-9.767560e-01,-4.755015e+00,-1.164792e+01
1.250000e-01,1.842115e+01,1.164728e+01,4.852379e+00,1.613369e-01,-3.675704e+00,-9.853322e+00
1.406250e-01,1.791388e+01,1.200218e+01,5.885500e+00,1.972159e+00,-1.625941e+00,-8.353091e+00
1.562500e-01,1.745721e+01,1.179417e+01,5.813606e+00,2.319559e+00,-2.481693e+00,-6.937274e+00
1.718750e-01,1.693972e+01,1.167299e+01,5.937344e+00,1.290129e+00,-2.619711e+00,-9.567776e+00
1.875000e-01,1.571941e+01,1.009530e+01,3.748136e+00,-5.773686e-01,-5.150988e+00,-9.434475e+00
2.031250e-01,1.492587e+01,9.647009e+00,3.138413e+00,-1.549006e+00,-8.460623e+00,-1.472812e+01
2.187500e-01,1.424095e+01,8.740637e+00,2.006031e+00,-4.656876e+00,-1.027466e+01,-2.645319e+01
2.343750e-01,1.215107e+01,6.347855e+00,-2.046351e+00,-7.615429e+00,-1.395539e+01,-2.698161e+01
2.500000e-01,7.052894e+00,2.426664e+00,-4.441743e+00,-8.936528e+00,-1.212713e+01,-1.809756e+01
2.656250e-01,-5.620361e+00,-1.003500e+01,-1.781122e+01,-3.193067e+01,-3.332538e+01,-2.678967e+01
2.812500e-01,-2.706056e+01,-3.139284e+01,-3.359966e+01,-3.513456e+01,-3.091730e+01,-2.957287e+01
2.968750e-01,-3.121183e+01,-3.771155e+01,-4.475698e+01,-3.868247e+01,-3.722577e+01,-3.428118e+01
3.125000e-01,-3.151873e+01,-3.550560e+01,-4.243679e+01,-3.666561e+01,-3.863364e+01,-3.453824e+01
3.281250e-01,-3.352074e+01,-4.113473e+01,-4.473769e+01,-4.260370e+01,-4.192748e+01,-3.682258e+01
3.437500e-01,-3.229159e+01,-3.745308e+01,-4.013424e+01,-3.781441e+01,-4.106999e+01,-3.713813e+01
3.593750e-01,-3.450080e+01,-4.210721e+01,-4.163330e+01,-3.875832e+01,-4.205762e+01,-3.685771e+01
3.750000e-01,-3.393934e+01,-4.131241e+01,-3.984075e+01,-3.874613e+01,-4.147516e+01,-3.755820e+01
3.906250e-01,-3.257532e+01,-3.636946e+01,-3.800557e+01,-3.737443e+01,-3.980348e+01,-3.744096e+01
4.062500e-01,-3.495048e+01,-3.758307e+01,-3.957150e+01,-3.737847e+01,-4.126902e+01,-3.914572e+01
4.218750e-01,-3.435162e+01,-3.734848e+01,-3.830978e+01,-3.687485e+01,-4.107281e+01,-3.792549e+01
4.375000e-01,-3.432114e+01,-3.926548e+01,-4.068600e+01,-3.800706e+01,-4.067576e+01,-3.952460e+01
4.531250e-01,-3.761712e+01,-4.140848e+01,-4.204906e+01,-3.842739e+01,-4.155241e+01,-3.902143e+01
4.687500e-01,-4.021509e+01,-4.413932e+01,-4.402289e+01,-4.095036e+01,-4.574315e+01,-4.227940e+01
4.843750e-01,-3.903981e+01,-4.260922e+01,-4.481641e+01,-4.365188e+01,-4.692732e+01,-4.231232e+01
5.000000e-01,-4.428952e+01,-6.283174e+01,-6.471293e+01,-5.718294e+01,-5.910263e+01,-5.153368e+01
