f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.981891e+01,6.459852e+00,-2.401400e+00,-3.229976e+01,-1.104567e+01,-1.654021e+01
1.562500e-02,1.984618e+01,6.774601e+00,-2.668109e+00,-1.952799e+01,-1.086715e+01,-1.653260e+01
3.125000e-02,1.961007e+01,7.238514e+00,-1.793918e+00,-1.518116e+01,-1.033297e+01,-1.584662e+01
4.687500e-02,1.949937e+01,8.136900e+00,-1.033406e+00,-1.042481e+01,-1.013635e+01,-1.453653e+01
6.250000e-02,1.926044e+01,8.832323e+00,2.419111e-01,-8.045119e+00,-9.799370e+00,-1.467376e+01
7.812500e-02,1.908860e+01,9.749514e+00,1.452321e+00,-5.106081e+00,-7.757287e+00,-1.231354e+01
9.375000e-02,1.886918e+01,1.050367e+01,2.835381e+00,-2.826275e+00,-6.122800e+00,-1.091317e+01
1.093750e-01,1.862304e+01,1.099911e+01,3.869685e+00,-1.028392e+00,-4.821489e+00,-1.112305e+01
1.250000e-01,1.823711e+01,1.147503e+01,5.076662e+00,5.430705e-01,-3.034449e+00,-1.004470e+01
1.406250e-01,1.783586e+01,1.182174e+01,5.788532e+00,2.029373e+00,-1.889697e+00,-8.546284e+00
1.562500e-01,1.731800e+01,1.167997e+01,5.897973e+00,2.295864e+00,-5.245950e-01,-7.945459e+00
1.718750e-01,1.652971e+01,1.079434e+01,3.936863e+00,-8.845486e-01,-5.368190e+00,-1.186475e+01
1.875000e-01,1.620663e+01,1.088060e+01,4.921050e+00,1.504774e+00,-3.075324e+00,-9.641002e+00
2.031250e-01,1.463215e+01,8.031571e+00,2.373527e-01,-5.629162e+00,-8.648014e+00,-1.129056e+01
2.187500e-01,1.378119e+01,8.286231e+00,1.187320e-01,-4.970182e+00,-8.812783e+00,-1.319472e+01
2.343750e-01,1.261563e+01,7.438277e+00,-1.478608e-01,-5.703317e+00,-1.099160e+01,-1.662507e+01
2.500000e-01,6.606442e+00,1.002484e+00,-1.010082e+01,-1.374792e+01,-2.005914e+01,-2.905723e+01
2.656250e-01,-5.360434e+00,-9.170286e+00,-1.405516e+01,-1.791159e+01,-2.191765e+01,-3.125152e+01
2.812500e-01,-4.486156e+01,-3.258475e+01,-2.614935e+01,-2.952301e+01,-3.485916e+01,-4.150694e+01
2.968750e-01,-4.533078e+01,-3.898750e+01,-2.929222e+01,-3.167448e+01,-3.562298e+01,-4.086439e+01
3.125000e-01,-4.717405e+01,-3.508868e+01,-2.907743e+01,-3.239565e+01,-3.518089e+01,-4.102215e+01
3.281250e-01,-4.457662e+01,-4.513272e+01,-3.360027e+01,-3.661958e+01,-3.915864e+01,-4.620284e+01
3.437500e-01,-4.260041e+01,-4.005084e+01,-3.299332e+01,-3.785620e+01,-3.994460e+01,-4.826664e+01
3.593750e-01,-4.190175e+01,-4.522867e+01,-3.403264e+01,-3.853234e+01,-3.854580e+01,-4.439808e+01
3.750000e-01,-4.396937e+01,-4.108114e+01,-3.440801e+01,-3.736236e+01,-4.103800e+01,-5.278597e+01
3.906250e-01,-4.703731e+01,-4.383270e+01,-3.457663e+01,-3.763083e+01,-4.079050e+01,-4.994204e+01
4.062500e-01,-4.398384e+01,-4.203200e+01,-3.867344e+01,-4.291325e+01,-4.838222e+01,-5.385873e+01
4.218750e-01,-3.958365e+01,-3.957192e+01,-3.748852e+01,-3.984315e+01,-4.443393e+01,-5.215596e+01
4.375000e-01,-4.075823e+01,-4.165236e+01,-3.889034e+01,-4.128683e+01,-4.867736e+01,-5.966973e+01
4.531250e-01,-4.018860e+01,-4.806308e+01,-4.145097e+01,-4.690868e+01,-4.757393e+01,-4.918103e+01
4.687500e-01,-4.608659e+01,-5.016540e+01,-4.298238e+01,-5.193424e+01,-5.519261e+01,-5.225114e+01
4.843750e-01,-4.325469e+01,-4.456425e+01,-4.459653e+01,-4.914396e+01,-5.427341e+01,-5.001270e+01
5.000000e-01,-4.256267e+01,-4.570744e+01,-4.530335e+01,-4.761604e+01,-5.570899e+01,-5.782362e+01
