f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987865e+01,5.726580e+00,-5.145033e+00,-1.850312e+01,-9.943277e+00,-1.751452e+01
1.562500e-02,1.985654e+01,5.869952e+00,-5.082025e+00,-1.696729e+01,-9.861603e+00,-1.609481e+01
3.125000e-02,1.960417e+01,6.440389e+00,-4.219859e+00,-1.454084e+01,-1.052891e+01,-1.665724e+01
4.687500e-02,1.947329e+01,7.418030e+00,-2.697504e+00,-9.769766e+00,-9.637391e+00,-1.524011e+01
6.250000e-02,1.928964e+01,8.450940e+00,-9.660344e-01,-8.064729e+00,-9.629731e+00,-1.485000e+01
7.812500e-02,1.909660e+01,9.315340e+00,6.928495e-01,-4.985503e+00,-9.229587e+00,-1.451841e+01
9.375000e-02,1.892076e+01,1.029608e+01,2.623664e+00,-2.276255e+00,-5.655539e+00,-1.191741e+01
1.093750e-01,1.870038e+01,1.109236e+01,3.806308e+00,-3.331038e-01,-4.579594e+00,-1.073388e+01
1.250000e-01,1.831586e+01,1.134021e+01,4.805106e+00,1.190192e+00,-2.913463e+00,-9.028796e+00
1.406250e-01,1.791757e+01,1.146875e+01,5.095368e+00,1.909252e+00,-1.903395e+00,-9.040707e+00
1.562500e-01,1.749889e+01,1.155969e+01,5.713320e+00,1.571503e+00,-1.495907e+00,-7.788568e+00
1.718750e-01,1.654180e+01,1.049541e+01,3.682116e+00,3.554934e-01,-4.243250e+00,-1.049836e+01
1.875000e-01,1.583650e+01,1.023036e+01,3.672177e+00,6.539300e-01,-1.938450e+00,-7.547686e+00
2.031250e-01,1.522327e+01,9.624872e+00,3.633546e+00,-4.512675e-02,-3.566345e+00,-8.502512e+00
2.187500e-01,1.433411e+01,8.911837e+00,1.877752e+00,-2.035277e+00,-6.840690e+00,-1.502308e+01
2.343750e-01,1.220717e+01,6.269656e+00,-4.202295e+00,-1.118881e+01,-1.447542e+01,-1.880372e+01
2.500000e-01,6.801706e+00,1.164930e+00,-8.347995e+00,-1.101908e+01,-1.731777e+01,-1.758667e+01
2.656250e-01,-5.228449e+00,-9.433788e+00,-1.570256e+01,-2.045566e+01,-2.189447e+01,-2.795889e+01
2.812500e-01,-5.136512e+01,-3.358417e+01,-2.961626e+01,-2.658247e+01,-2.792925e+01,-3.249675e+01
2.968750e-01,-4.968550e+01,-3.918045e+01,-3.384107e+01,-3.019393e+01,-3.196580e+01,-3.422853e+01
3.125000e-01,-4.632204e+01,-5.048947e+01,-4.196021e+01,-3.281868e+01,-3.294649e+01,-3.615239e+01
3.281250e-01,-4.007001e+01,-6.059981e+01,-3.955802e+01,-3.236769e+01,-3.595871e+01,-3.864534e+01
3.437500e-01,-5.002160e+01,-4.949854e+01,-4.210393e+01,-3.375354e+01,-3.457098e+01,-4.082449e+01
3.593750e-01,-5.140894e+01,-4.392737e+01,-4.011938e+01,-3.411527e+01,-3.664268e+01,-3.809244e+01
3.750000e-01,-4.537817e+01,-4.616185e+01,-4.054354e+01,-3.453279e+01,-3.753278e+01,-3.976209e+01
3.906250e-01,-5.344234e+01,-4.930549e+01,-4.593998e+01,-3.725760e+01,-3.729213e+01,-4.150806e+01
4.062500e-01,-4.410137e+01,-4.274208e+01,-3.962441e+01,-3.545546e+01,-3.934337e+01,-4.012261e+01
4.218750e-01,-5.377152e+01,-5.678858e+01,-4.668486e+01,-3.583555e+01,-3.758048e+01,-4.151015e+01
4.375000e-01,-4.785169e+01,-4.930846e+01,-5.141916e+01,-3.925934e+01,-4.312710e+01,-4.203689e+01
4.531250e-01,-6.351617e+01,-5.577907e+01,-4.436502e+01,-3.730378e+01,-4.115107e+01,-4.209181e+01
4.687500e-01,-4.991159e+01,-4.388488e+01,-4.230693e+01,-3.486036e+01,-3.936276e+01,-3.892176e+01
4.843750e-01,-5.442328e+01,-5.717240e+01,-4.766127e+01,-4.043903e+01,-4.493097e+01,-4.020749e+01
5.000000e-01,-5.343311e+01,-4.988354e+01,-5.257394e+01,-4.399510e+01,-4.841558e+01,-4.526896e+01
