f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.986223e+01,-9.447829e+00,3.491756e+00,-2.011409e+01,-1.309167e+01,-2.776423e+01
1.562500e-02,1.982544e+01,-4.492893e+00,3.314120e+00,-1.512079e+01,-1.368718e+01,-2.636255e+01
3.125000e-02,1.966681e+01,1.280425e-01,2.689975e+00,-1.061455e+01,-1.496908e+01,-2.330705e+01
4.687500e-02,1.950304e+01,3.213101e+00,1.778154e+00,-7.917704e+00,-1.776056e+01,-2.157346e+01
6.250000e-02,1.933572e+01,5.456568e+00,3.623264e-01,-6.274078e+00,-2.247286e+01,-2.121542e+01
7.812500e-02,1.916122e+01,7.172784e+00,-1.641116e+00,-5.357099e+00,-2.619918e+01,-2.192533e+01
9.375000e-02,1.899943e+01,8.575294e+00,-4.743760e+00,-5.009622e+00,-2.018893e+01,-2.425534e+01
1.093750e-01,1.878931e+01,9.703344e+00,-9.674421e+00,-5.224371e+00,-1.603534e+01,-2.800918e+01
1.250000e-01,1.861553e+01,1.067680e+01,-1.265441e+01,-6.314629e+00,-1.363875e+01,-2.811617e+01
1.406250e-01,1.841510e+01,1.150035e+01,-6.327034e+00,-8.425670e+00,-1.273311e+01,-2.437993e+01
1.562500e-01,1.823972e+01,1.221979e+01,-1.513543e+00,-1.236749e+01,-1.323044e+01,-2.239272e+01
1.718750e-01,1.801942e+01,1.283592e+01,1.765669e+00,-1.632112e+01,-1.518411e+01,-2.194803e+01
1.875000e-01,1.785252e+01,1.340836e+01,4.327320e+00,-9.646593e+00,-1.942341e+01,-2.321877e+01
2.031250e-01,1.762652e+01,1.387483e+01,6.324383e+00,-3.891711e+00,-1.637905e+01,-2.719408e+01
2.187500e-01,1.739290e+01,1.429407e+01,7.999489e+00,-3.668114e-02,-9.204457e+00,-2.020200e+01
2.343750e-01,1.611899e+01,1.355181e+01,8.277827e+00,1.849009e+00,-5.569911e+00,-1.528285e+01
2.500000e-01,1.087163e+01,8.938819e+00,4.526845e+00,-8.620819e-01,-7.098749e+00,-1.522012e+01
2.656250e-01,-1.786427e+00,-3.178426e+00,-6.703421e+00,-1.147567e+01,-1.658575e+01,-2.318465e+01
2.812500e-01,-3.806131e+01,-3.852269e+01,-4.472935e+01,-4.777727e+01,-5.812509e+01,-5.124092e+01
2.968750e-01,-4.729919e+01,-4.970776e+01,-6.150377e+01,-5.435691e+01,-6.364721e+01,-5.576752e+01
3.125000e-01,-5.554492e+01,-5.868743e+01,-5.481280e+01,-5.918907e+01,-5.530701e+01,-5.400469e+01
3.281250e-01,-5.318356e+01,-5.214920e+01,-5.166582e+01,-5.415761e+01,-5.836681e+01,-5.451615e+01
3.437500e-01,-5.261876e+01,-5.163766e+01,-5.159953e+01,-5.986908e+01,-5.516553e+01,-5.416351e+01
3.593750e-01,-5.123218e+01,-5.213815e+01,-5.238140e+01,-5.828742e+01,-5.746428e+01,-5.634484e+01
3.750000e-01,-5.541594e+01,-5.602363e+01,-5.848082e+01,-6.771288e+01,-6.064282e+01,-5.939878e+01
3.906250e-01,-6.198682e+01,-6.408365e+01,-6.310500e+01,-7.159459e+01,-6.147323e+01,-5.937397e+01
4.062500e-01,-5.945659e+01,-6.349560e+01,-6.437127e+01,-7.170377e+01,-6.112554e+01,-5.995516e+01
4.218750e-01,-6.355048e+01,-6.812255e+01,-6.398225e+01,-6.244851e+01,-6.193382e+01,-6.336673e+01
4.375000e-01,-6.500658e+01,-7.232034e+01,-7.392350e+01,-7.255546e+01,-6.668581e+01,-6.623597e+01
4.531250e-01,-6.464016e+01,-7.370294e+01,-7.188444e+01,-7.562314e+01,-6.313668e+01,-6.308783e+01
4.687500e-01,-6.219633e+01,-7.715116e+01,-6.917898e+01,-6.440148e+01,-6.456163e+01,-6.894153e+01
4.843750e-01,-6.103062e+01,-7.196036e+01,-7.117170e+01,-6.615523e+01,-6.535327e+01,-6.684606e+01
5.000000e-01,-6.576694e+01,-6.968352e+01,-7.547613e+01,-7.073498e+01,-1.094646e+02,-6.894985e+01
