f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989183e+01,-2.872251e+01,3.398728e+00,-3.844580e+01,-1.349541e+01,-4.153676e+01
1.562500e-02,1.982955e+01,-6.212814e+00,3.205894e+00,-1.674855e+01,-1.401543e+01,-2.939112e+01
3.125000e-02,1.967497e+01,-3.146565e-01,2.593730e+00,-1.120176e+01,-1.550952e+01,-2.516320e+01
4.687500e-02,1.951318e+01,3.027655e+00,1.654692e+00,-8.196034e+00,-1.850973e+01,-2.278420e+01
6.250000e-02,1.935251e+01,5.366011e+00,1.760289e-01,-6.494589e+00,-2.482749e+01,-2.225715e+01
7.812500e-02,1.914460e+01,7.104723e+00,-1.980045e+00,-5.606375e+00,-3.612950e+01,-2.375183e+01
9.375000e-02,1.898910e+01,8.529050e+00,-5.419012e+00,-5.215288e+00,-2.205774e+01,-2.674074e+01
1.093750e-01,1.880595e+01,9.674650e+00,-1.230629e+01,-5.523867e+00,-1.670866e+01,-3.368725e+01
1.250000e-01,1.862509e+01,1.065938e+01,-2.084451e+01,-6.698723e+00,-1.435800e+01,-3.491945e+01
1.406250e-01,1.841491e+01,1.148253e+01,-7.189138e+00,-9.042314e+00,-1.341579e+01,-2.648987e+01
1.562500e-01,1.826679e+01,1.223602e+01,-1.731916e+00,-1.446286e+01,-1.379623e+01,-2.354028e+01
1.718750e-01,1.802414e+01,1.282283e+01,1.608536e+00,-2.795350e+01,-1.642511e+01,-2.302341e+01
1.875000e-01,1.780896e+01,1.337765e+01,4.253639e+00,-1.050182e+01,-2.636745e+01,-2.587071e+01
2.031250e-01,1.763486e+01,1.389073e+01,6.310063e+00,-4.185873e+00,-1.862031e+01,-3.610003e+01
2.187500e-01,1.732735e+01,1.423030e+01,7.890546e+00,-1.627998e-01,-9.825059e+00,-2.171893e+01
2.343750e-01,1.609056e+01,1.356375e+01,8.289269e+00,1.896639e+00,-5.601723e+00,-1.513927e+01
2.500000e-01,1.096381e+01,8.937579e+00,4.554535e+00,-6.623962e-01,-7.132167e+00,-1.523427e+01
2.656250e-01,-1.424203e+00,-3.080022e+00,-6.690581e+00,-1.121106e+01,-1.674987e+01,-2.432926e+01
2.812500e-01,-3.432865e+01,-3.816573e+01,-4.176220e+01,-4.534791e+01,-5.138502e+01,-6.780686e+01
2.968750e-01,-4.039270e+01,-4.451334e+01,-4.920596e+01,-5.064895e+01,-5.520813e+01,-7.575044e+01
3.125000e-01,-4.914779e+01,-5.431574e+01,-6.101796e+01,-5.727176e+01,-6.166661e+01,-7.793104e+01
3.281250e-01,-5.791656e+01,-5.757805e+01,-5.994512e+01,-7.168957e+01,-6.465404e+01,-6.322342e+01
3.437500e-01,-5.841330e+01,-6.161888e+01,-5.923590e+01,-6.871916e+01,-6.367747e+01,-6.390519e+01
3.593750e-01,-5.859790e+01,-5.601842e+01,-5.697093e+01,-6.269549e+01,-6.435854e+01,-6.245462e+01
3.750000e-01,-6.301910e+01,-5.961061e+01,-6.207268e+01,-6.898604e+01,-7.731590e+01,-7.738873e+01
3.906250e-01,-6.038685e+01,-6.154685e+01,-6.276185e+01,-6.838072e+01,-7.360481e+01,-6.656031e+01
4.062500e-01,-6.181917e+01,-7.053252e+01,-6.906453e+01,-6.847174e+01,-7.458688e+01,-7.723206e+01
4.218750e-01,-6.470617e+01,-6.879024e+01,-7.032257e+01,-6.796524e+01,-8.137701e+01,-7.145976e+01
4.375000e-01,-6.153677e+01,-7.225318e+01,-6.585471e+01,-6.459149e+01,-7.088611e+01,-7.051496e+01
4.531250e-01,-6.102338e+01,-6.938536e+01,-6.607795e+01,-6.712278e+01,-7.771331e+01,-7.561926e+01
4.687500e-01,-6.338141e+01,-6.854564e+01,-6.743812e+01,-6.267805e+01,-7.399071e+01,-7.272121e+01
4.843750e-01,-6.777906e+01,-7.568146e+01,-6.729444e+01,-6.562865e+01,-7.007754e+01,-7.231941e+01
5.000000e-01,-8.135587e+01,-6.668868e+01,-6.820031e+01,-7.132109e+01,-6.495233e+01,-7.811980e+01
