f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989233e+01,-8.001607e+00,3.632921e+00,-1.824547e+01,-1.314043e+01,-2.707495e+01
1.562500e-02,1.981223e+01,-4.022603e+00,3.421707e+00,-1.427048e+01,-1.339463e+01,-2.493714e+01
3.125000e-02,1.966483e+01,3.015746e-01,2.824017e+00,-1.019078e+01,-1.479548e+01,-2.299436e+01
4.687500e-02,1.950307e+01,3.308012e+00,1.896975e+00,-7.685931e+00,-1.720614e+01,-2.086955e+01
6.250000e-02,1.931812e+01,5.489740e+00,5.365761e-01,-6.126113e+00,-2.161722e+01,-2.069134e+01
7.812500e-02,1.916507e+01,7.189981e+00,-1.371435e+00,-5.115138e+00,-2.429323e+01,-2.142740e+01
9.375000e-02,1.899709e+01,8.562061e+00,-4.179099e+00,-4.816777e+00,-1.958632e+01,-2.371729e+01
1.093750e-01,1.879858e+01,9.704089e+00,-8.699671e+00,-4.985332e+00,-1.607959e+01,-2.627929e+01
1.250000e-01,1.864143e+01,1.068191e+01,-1.115449e+01,-5.963328e+00,-1.348753e+01,-2.636959e+01
1.406250e-01,1.843116e+01,1.148530e+01,-6.067886e+00,-7.882283e+00,-1.254700e+01,-2.342115e+01
1.562500e-01,1.824167e+01,1.221005e+01,-1.579798e+00,-1.112904e+01,-1.240439e+01,-2.121649e+01
1.718750e-01,1.803290e+01,1.282512e+01,1.699540e+00,-1.429129e+01,-1.427248e+01,-2.083126e+01
1.875000e-01,1.783630e+01,1.338401e+01,4.228178e+00,-9.549642e+00,-1.753607e+01,-2.128359e+01
2.031250e-01,1.764236e+01,1.387779e+01,6.233126e+00,-4.074288e+00,-1.572182e+01,-2.397327e+01
2.187500e-01,1.736471e+01,1.422490e+01,7.909439e+00,-1.580519e-01,-9.501329e+00,-1.996225e+01
2.343750e-01,1.611733e+01,1.358316e+01,8.217828e+00,1.800979e+00,-5.421619e+00,-1.427645e+01
2.500000e-01,1.099168e+01,8.951293e+00,4.455677e+00,-9.484979e-01,-7.073040e+00,-1.510682e+01
2.656250e-01,-1.454754e+00,-3.062493e+00,-6.647841e+00,-1.124630e+01,-1.667997e+01,-2.382582e+01
2.812500e-01,-3.171932e+01,-3.326372e+01,-3.782501e+01,-4.269263e+01,-4.500546e+01,-4.949666e+01
2.968750e-01,-3.892136e+01,-3.860279e+01,-4.360428e+01,-4.824972e+01,-4.802544e+01,-5.491282e+01
3.125000e-01,-4.644978e+01,-4.585161e+01,-5.114053e+01,-5.720468e+01,-5.291548e+01,-5.923429e+01
3.281250e-01,-5.296244e+01,-5.715953e+01,-6.045362e+01,-6.345588e+01,-5.727721e+01,-6.341223e+01
3.437500e-01,-6.556172e+01,-7.452826e+01,-5.877450e+01,-5.951441e+01,-6.258202e+01,-6.621388e+01
3.593750e-01,-6.109595e+01,-6.072742e+01,-6.180472e+01,-5.989471e+01,-5.918231e+01,-7.244383e+01
3.750000e-01,-6.580228e+01,-6.350515e+01,-6.103026e+01,-7.613196e+01,-6.364183e+01,-6.771721e+01
3.906250e-01,-6.267374e+01,-6.198431e+01,-7.986344e+01,-6.491283e+01,-6.239148e+01,-8.069763e+01
4.062500e-01,-7.180796e+01,-6.263889e+01,-6.743953e+01,-7.822186e+01,-6.492027e+01,-7.190850e+01
4.218750e-01,-6.514602e+01,-5.987456e+01,-6.951781e+01,-7.114725e+01,-6.335462e+01,-6.883088e+01
4.375000e-01,-6.985639e+01,-6.086143e+01,-6.401445e+01,-8.238355e+01,-6.634544e+01,-7.062036e+01
4.531250e-01,-6.390410e+01,-6.630082e+01,-7.038170e+01,-8.045841e+01,-6.642848e+01,-6.709855e+01
4.687500e-01,-7.456589e+01,-6.302800e+01,-7.057388e+01,-7.346522e+01,-6.445932e+01,-7.006144e+01
4.843750e-01,-6.696929e+01,-6.076568e+01,-7.601154e+01,-6.986334e+01,-6.377658e+01,-7.170487e+01
5.000000e-01,-7.842908e+01,-6.920529e+01,-7.252075e+01,-8.153103e+01,-6.488640e+01,-7.458278e+01
