f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988731e+01,-4.040799e+01,3.659112e+00,-6.431067e+01,-1.280417e+01,-3.464014e+01
1.562500e-02,1.983445e+01,-6.300704e+00,3.459377e+00,-1.633688e+01,-1.325492e+01,-2.786029e+01
3.125000e-02,1.967555e+01,-4.463932e-01,2.851939e+00,-1.090182e+01,-1.469735e+01,-2.394124e+01
4.687500e-02,1.951225e+01,2.917149e+00,1.939541e+00,-7.902933e+00,-1.754342e+01,-2.137682e+01
6.250000e-02,1.933804e+01,5.233107e+00,5.711058e-01,-6.198400e+00,-2.332419e+01,-2.113397e+01
7.812500e-02,1.916540e+01,7.007148e+00,-1.420242e+00,-5.165761e+00,-4.419129e+01,-2.194574e+01
9.375000e-02,1.899720e+01,8.404455e+00,-4.576335e+00,-4.754248e+00,-2.222172e+01,-2.464774e+01
1.093750e-01,1.879646e+01,9.564293e+00,-1.039520e+01,-4.972828e+00,-1.666695e+01,-3.082315e+01
1.250000e-01,1.862772e+01,1.055285e+01,-3.711130e+01,-5.853098e+00,-1.386050e+01,-3.321752e+01
1.406250e-01,1.842179e+01,1.136318e+01,-8.990614e+00,-7.659541e+00,-1.241911e+01,-2.630255e+01
1.562500e-01,1.824036e+01,1.210428e+01,-2.765836e+00,-1.165479e+01,-1.234013e+01,-2.212446e+01
1.718750e-01,1.805458e+01,1.273207e+01,9.683477e-01,-2.407388e+01,-1.390932e+01,-2.076535e+01
1.875000e-01,1.784098e+01,1.327204e+01,3.650302e+00,-1.425573e+01,-1.915649e+01,-2.202688e+01
2.031250e-01,1.763758e+01,1.376456e+01,5.800049e+00,-6.001025e+00,-2.945376e+01,-2.658277e+01
2.187500e-01,1.738987e+01,1.416967e+01,7.558844e+00,-1.284637e+00,-1.269583e+01,-2.867382e+01
2.343750e-01,1.608900e+01,1.346341e+01,7.974177e+00,1.023121e+00,-7.375708e+00,-1.815877e+01
2.500000e-01,1.108206e+01,9.017309e+00,4.452481e+00,-1.141937e+00,-7.850193e+00,-1.657360e+01
2.656250e-01,-1.355955e+00,-2.913934e+00,-6.685255e+00,-1.147037e+01,-1.676958e+01,-2.450033e+01
2.812500e-01,-3.419033e+01,-3.658531e+01,-3.877920e+01,-4.142275e+01,-4.979904e+01,-5.675022e+01
2.968750e-01,-4.848352e+01,-5.939670e+01,-5.703257e+01,-5.326748e+01,-6.812870e+01,-6.385476e+01
3.125000e-01,-5.684455e+01,-5.474878e+01,-6.143714e+01,-7.286905e+01,-6.888459e+01,-6.849424e+01
3.281250e-01,-5.303157e+01,-4.999364e+01,-5.321803e+01,-6.225358e+01,-5.929902e+01,-6.087615e+01
3.437500e-01,-4.910526e+01,-4.765746e+01,-5.071817e+01,-5.840171e+01,-5.818089e+01,-6.358351e+01
3.593750e-01,-5.234198e+01,-5.037243e+01,-5.376137e+01,-6.105824e+01,-5.911460e+01,-6.410201e+01
3.750000e-01,-5.252119e+01,-5.171501e+01,-5.412114e+01,-6.142005e+01,-5.969065e+01,-6.378542e+01
3.906250e-01,-5.535876e+01,-5.363141e+01,-5.779778e+01,-6.476862e+01,-6.160966e+01,-6.775425e+01
4.062500e-01,-6.057169e+01,-5.754977e+01,-6.030749e+01,-7.149837e+01,-6.677914e+01,-7.217235e+01
4.218750e-01,-6.350778e+01,-6.107545e+01,-6.568044e+01,-8.420542e+01,-6.881248e+01,-7.087804e+01
4.375000e-01,-6.372707e+01,-6.250319e+01,-7.077895e+01,-7.801811e+01,-7.372773e+01,-7.362915e+01
4.531250e-01,-6.919374e+01,-6.426269e+01,-7.422010e+01,-7.131565e+01,-7.821723e+01,-7.662296e+01
4.687500e-01,-6.749697e+01,-6.389924e+01,-7.353429e+01,-7.607957e+01,-7.324585e+01,-8.438384e+01
4.843750e-01,-6.500631e+01,-6.483581e+01,-7.054153e+01,-6.820202e+01,-7.054224e+01,-8.477303e+01
5.000000e-01,-6.765958e+01,-6.667876e+01,-7.108179e+01,-6.874851e+01,-7.243496e+01,-8.790871e+01
