f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-4.467659e+00,-3.272007e+01,-3.986789e+01,-3.605349e+01,-1.998244e+01,-1.585908e+01
1.562500e-02,-7.689607e+00,-9.684776e+00,-1.106058e+01,-3.432934e+01,-1.381083e+01,-1.964506e+01
3.125000e-02,-5.818750e+00,-1.441453e+01,-2.110888e+01,-1.618589e+01,-1.521705e+01,-1.567098e+01
4.687500e-02,-8.635544e+00,-1.783940e+01,-1.188990e+01,-1.439195e+01,-9.604605e+00,-1.945542e+01
6.250000e-02,-7.887178e+00,-1.182864e+01,-3.109409e+01,-1.397553e+01,-1.096488e+01,-2.510191e+01
7.812500e-02,-1.077846e+01,-1.142368e+01,-1.983211e+01,-1.563114e+01,-1.173571e+01,-1.718957e+01
9.375000e-02,-8.217517e+00,-1.286811e+01,-1.548136e+01,-3.083971e+01,-2.041992e+01,-1.455699e+01
1.093750e-01,-6.671969e+00,-5.899319e+00,-9.293266e+00,-1.169347e+01,-1.738475e+01,-2.244058e+01
1.250000e-01,-6.808440e+00,-7.988474e+00,-1.704589e+01,-1.251781e+01,-1.202232e+01,-1.297597e+01
1.406250e-01,-3.422423e+00,-7.231815e+00,-8.890062e+00,-1.092453e+01,-1.438613e+01,-1.148949e+01
1.562500e-01,-1.815318e+00,-6.169543e+00,-9.762955e+00,-1.472702e+01,-1.770084e+01,-1.615427e+01
1.718750e-01,-1.074522e+00,-6.537400e+00,-6.422249e+00,-8.302646e+00,-9.971265e+00,-3.017541e+01
1.875000e-01,-1.902063e+00,-4.634507e+00,-1.103222e+01,-7.522037e+00,-1.085699e+01,-1.123186e+01
2.031250e-01,-1.845626e+00,-4.101193e+00,-5.084677e+00,-1.194980e+01,-1.201222e+01,-1.892355e+01
2.187500e-01,-2.334995e-01,-9.417237e-01,-4.649279e+00,-6.865523e+00,-8.075900e+00,-2.121460e+01
2.343750e-01,-3.886510e+00,-4.360837e+00,-5.900373e+00,-8.391872e+00,-1.631718e+01,-2.398740e+01
2.500000e-01,-3.154629e+00,-4.942754e+00,-5.853062e+00,-7.002309e+00,-1.319996e+01,-2.414648e+01
2.656250e-01,-1.430508e+01,-1.346470e+01,-1.806363e+01,-2.440605e+01,-2.395260e+01,-2.735563e+01
2.812500e-01,-3.042552e+01,-3.911123e+01,-2.979193e+01,-2.252749e+01,-3.516578e+01,-4.389230e+01
2.968750e-01,-2.766473e+01,-3.388617e+01,-2.782383e+01,-2.256116e+01,-3.424607e+01,-4.108024e+01
3.125000e-01,-3.400782e+01,-4.145590e+01,-3.207137e+01,-2.589504e+01,-4.109370e+01,-4.043578e+01
3.281250e-01,-3.946554e+01,-3.665114e+01,-4.497954e+01,-2.810170e+01,-4.995787e+01,-3.783468e+01
3.437500e-01,-4.926168e+01,-3.871291e+01,-3.390161e+01,-2.653592e+01,-3.530392e+01,-4.272926e+01
3.593750e-01,-2.666199e+01,-2.651251e+01,-2.801543e+01,-2.670579e+01,-3.618575e+01,-3.243447e+01
3.750000e-01,-2.968447e+01,-2.679152e+01,-2.985823e+01,-2.628545e+01,-3.275588e+01,-3.919673e+01
3.906250e-01,-3.461939e+01,-3.642064e+01,-3.780987e+01,-2.993637e+01,-4.448287e+01,-3.664297e+01
4.062500e-01,-2.658816e+01,-2.720452e+01,-2.872259e+01,-3.144229e+01,-3.564445e+01,-3.610759e+01
4.218750e-01,-2.642963e+01,-2.832378e+01,-2.967533e+01,-2.715698e+01,-3.725970e+01,-3.573500e+01
4.375000e-01,-2.815866e+01,-2.983135e+01,-3.057058e+01,-3.026598e+01,-4.150554e+01,-3.232775e+01
4.531250e-01,-2.681558e+01,-3.183670e+01,-3.156530e+01,-2.910930e+01,-3.776066e+01,-3.007549e+01
4.687500e-01,-2.938559e+01,-3.205842e+01,-3.804381e+01,-3.054025e+01,-3.622382e+01,-3.099437e+01
4.843750e-01,-3.576946e+01,-4.161844e+01,-3.335481e+01,-3.470625e+01,-4.032585e+01,-2.992930e+01
5.000000e-01,-3.918340e+01,-4.662415e+01,-4.797418e+01,-3.369882e+01,-3.949440e+01,-3.794619e+01
