f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988991e+01,-7.267179e+00,2.775694e+00,-1.925705e+01,-1.592438e+01,-5.064581e+01
1.562500e-02,1.983730e+01,-3.653240e+00,2.565420e+00,-1.529246e+01,-1.596845e+01,-3.349201e+01
3.125000e-02,1.967424e+01,5.127705e-01,1.894414e+00,-1.157450e+01,-1.804597e+01,-2.884076e+01
4.687500e-02,1.952442e+01,3.519194e+00,9.454820e-01,-8.830924e+00,-2.040531e+01,-2.725662e+01
6.250000e-02,1.933309e+01,5.675909e+00,-6.882211e-01,-7.545299e+00,-2.576885e+01,-2.702498e+01
7.812500e-02,1.916623e+01,7.386554e+00,-2.828641e+00,-6.684618e+00,-2.512281e+01,-2.760774e+01
9.375000e-02,1.898897e+01,8.775049e+00,-6.188188e+00,-6.547985e+00,-2.053362e+01,-3.196933e+01
1.093750e-01,1.880785e+01,9.885532e+00,-9.728790e+00,-7.163726e+00,-1.774061e+01,-3.602583e+01
1.250000e-01,1.863686e+01,1.086409e+01,-7.860459e+00,-8.573807e+00,-1.620330e+01,-3.277011e+01
1.406250e-01,1.842540e+01,1.165869e+01,-3.341725e+00,-1.105970e+01,-1.648676e+01,-3.113007e+01
1.562500e-01,1.824160e+01,1.240390e+01,4.276738e-01,-1.222098e+01,-1.709856e+01,-2.656904e+01
1.718750e-01,1.803201e+01,1.298534e+01,3.085572e+00,-9.065609e+00,-1.660168e+01,-2.584584e+01
1.875000e-01,1.779707e+01,1.352137e+01,5.359590e+00,-4.181742e+00,-1.234224e+01,-2.124179e+01
2.031250e-01,1.755102e+01,1.393190e+01,7.069570e+00,-8.814753e-01,-7.836870e+00,-1.589912e+01
2.187500e-01,1.719848e+01,1.420340e+01,8.359196e+00,1.853408e+00,-4.712368e+00,-1.275883e+01
2.343750e-01,1.592291e+01,1.349376e+01,8.414532e+00,3.009103e+00,-2.450042e+00,-1.064657e+01
2.500000e-01,1.049650e+01,8.255517e+00,3.800043e+00,-1.346331e+00,-6.484079e+00,-1.330306e+01
2.656250e-01,-2.873560e+00,-4.905282e+00,-8.913707e+00,-1.324859e+01,-1.977810e+01,-2.747778e+01
2.812500e-01,-2.898466e+01,-2.994864e+01,-3.244968e+01,-4.154130e+01,-3.905363e+01,-4.192089e+01
2.968750e-01,-3.397287e+01,-3.482190e+01,-3.643374e+01,-4.415770e+01,-4.561146e+01,-4.722156e+01
3.125000e-01,-3.881960e+01,-4.121616e+01,-4.234742e+01,-4.819752e+01,-4.653496e+01,-4.778080e+01
3.281250e-01,-4.692174e+01,-5.060067e+01,-4.857456e+01,-5.319416e+01,-5.064567e+01,-5.397745e+01
3.437500e-01,-4.551407e+01,-5.045337e+01,-4.763592e+01,-6.104010e+01,-5.962740e+01,-5.394232e+01
3.593750e-01,-5.336198e+01,-5.491387e+01,-4.930868e+01,-6.781569e+01,-5.977684e+01,-6.001485e+01
3.750000e-01,-4.887558e+01,-5.056307e+01,-4.774423e+01,-5.760033e+01,-8.147689e+01,-5.751815e+01
3.906250e-01,-4.961891e+01,-5.119499e+01,-4.926804e+01,-5.960397e+01,-6.822341e+01,-6.097988e+01
4.062500e-01,-5.364556e+01,-6.098843e+01,-6.021705e+01,-5.390362e+01,-5.168010e+01,-5.699371e+01
4.218750e-01,-6.047499e+01,-6.256628e+01,-5.753745e+01,-6.153999e+01,-5.758821e+01,-6.041123e+01
4.375000e-01,-6.569827e+01,-6.562590e+01,-5.925740e+01,-5.607111e+01,-5.404852e+01,-6.142788e+01
4.531250e-01,-6.415706e+01,-6.447556e+01,-6.836769e+01,-6.011333e+01,-5.383205e+01,-6.873408e+01
4.687500e-01,-5.848440e+01,-6.649368e+01,-5.769619e+01,-5.801953e+01,-5.405602e+01,-6.298486e+01
4.843750e-01,-6.569705e+01,-6.450300e+01,-6.341599e+01,-5.779708e+01,-5.203183e+01,-6.266949e+01
5.000000e-01,-8.028398e+01,-7.685719e+01,-6.617778e+01,-5.844216e+01,-5.002151e+01,-6.947127e+01
