f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988912e+01,-1.768238e+01,3.276462e+00,-2.903677e+01,-1.377547e+01,-4.355045e+01
1.562500e-02,1.983427e+01,-5.857387e+00,3.106598e+00,-1.690218e+01,-1.435109e+01,-3.100613e+01
3.125000e-02,1.967662e+01,-2.105130e-01,2.470126e+00,-1.131056e+01,-1.591678e+01,-2.569984e+01
4.687500e-02,1.951360e+01,3.095656e+00,1.492552e+00,-8.262568e+00,-1.901758e+01,-2.371757e+01
6.250000e-02,1.933683e+01,5.408095e+00,4.968872e-03,-6.645611e+00,-2.509786e+01,-2.306583e+01
7.812500e-02,1.915153e+01,7.164426e+00,-2.204261e+00,-5.732352e+00,-3.313845e+01,-2.403118e+01
9.375000e-02,1.899577e+01,8.585092e+00,-5.710879e+00,-5.438878e+00,-2.164299e+01,-2.743940e+01
1.093750e-01,1.880293e+01,9.720438e+00,-1.265139e+01,-5.871123e+00,-1.693665e+01,-3.827807e+01
1.250000e-01,1.863170e+01,1.071120e+01,-1.624943e+01,-7.068110e+00,-1.486796e+01,-3.601569e+01
1.406250e-01,1.843239e+01,1.153094e+01,-6.334387e+00,-9.738968e+00,-1.380704e+01,-2.631482e+01
1.562500e-01,1.823745e+01,1.224815e+01,-1.358757e+00,-1.530212e+01,-1.472338e+01,-2.449007e+01
1.718750e-01,1.802378e+01,1.285158e+01,1.930874e+00,-1.899036e+01,-1.757280e+01,-2.410146e+01
1.875000e-01,1.784135e+01,1.343331e+01,4.470322e+00,-9.141870e+00,-2.510802e+01,-2.777188e+01
2.031250e-01,1.765562e+01,1.393755e+01,6.518480e+00,-3.394561e+00,-1.599912e+01,-2.967836e+01
2.187500e-01,1.735544e+01,1.429708e+01,8.069530e+00,3.590690e-01,-8.101185e+00,-1.758171e+01
2.343750e-01,1.606029e+01,1.362774e+01,8.452470e+00,2.330341e+00,-4.469242e+00,-1.350494e+01
2.500000e-01,1.086930e+01,8.840758e+00,4.522137e+00,-7.476278e-01,-7.107910e+00,-1.550489e+01
2.656250e-01,-1.886265e+00,-3.505527e+00,-7.306032e+00,-1.181398e+01,-1.748050e+01,-2.437332e+01
2.812500e-01,-3.403041e+01,-3.519710e+01,-3.744034e+01,-4.082936e+01,-4.409631e+01,-6.003530e+01
2.968750e-01,-3.932278e+01,-3.883395e+01,-4.055198e+01,-4.328999e+01,-4.640332e+01,-5.371283e+01
3.125000e-01,-4.662851e+01,-4.909563e+01,-5.012156e+01,-5.317443e+01,-5.902915e+01,-6.105532e+01
3.281250e-01,-5.870405e+01,-5.520137e+01,-6.536480e+01,-6.229887e+01,-6.608843e+01,-6.264308e+01
3.437500e-01,-4.980688e+01,-5.683636e+01,-5.374923e+01,-5.597405e+01,-5.761878e+01,-5.730124e+01
3.593750e-01,-5.369726e+01,-6.288132e+01,-5.823913e+01,-6.577107e+01,-6.711785e+01,-6.264613e+01
3.750000e-01,-5.535751e+01,-6.070535e+01,-5.924386e+01,-6.249843e+01,-6.089197e+01,-6.045952e+01
3.906250e-01,-5.423018e+01,-5.776791e+01,-5.914645e+01,-6.589765e+01,-6.348443e+01,-6.582649e+01
4.062500e-01,-5.780790e+01,-6.200786e+01,-6.626254e+01,-7.211338e+01,-7.292330e+01,-6.483027e+01
4.218750e-01,-6.259213e+01,-6.579841e+01,-6.988479e+01,-6.912183e+01,-7.019323e+01,-6.519641e+01
4.375000e-01,-6.648341e+01,-7.005583e+01,-6.533931e+01,-6.941127e+01,-6.520260e+01,-7.120063e+01
4.531250e-01,-6.398455e+01,-6.932899e+01,-6.839067e+01,-7.216923e+01,-6.674644e+01,-7.021650e+01
4.687500e-01,-7.438242e+01,-7.083921e+01,-7.500732e+01,-7.967774e+01,-8.541087e+01,-6.670832e+01
4.843750e-01,-7.159457e+01,-6.979909e+01,-7.636072e+01,-6.962535e+01,-6.664673e+01,-6.812381e+01
5.000000e-01,-6.932316e+01,-7.191750e+01,-6.990817e+01,-8.084392e+01,-6.862283e+01,-7.203596e+01
