f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.635474e+01,4.628750e+00,5.949398e+00,9.253679e+00,2.646707e+00,-1.541318e+01
1.562500e-02,1.575704e+01,8.303878e+00,3.186555e+00,8.218369e+00,2.559059e+00,-3.126344e+01
3.125000e-02,1.521356e+01,8.570363e+00,3.331758e+00,7.102332e+00,2.150277e+00,-2.798195e+01
4.687500e-02,1.494055e+01,8.807548e+00,4.360101e+00,5.635362e+00,6.488427e-01,-1.143749e+01
6.250000e-02,1.518679e+01,7.671300e+00,-6.376445e-01,2.205290e+00,-1.165893e+00,-9.236329e+00
7.812500e-02,1.455990e+01,6.087441e+00,4.549361e+00,4.601781e+00,-3.097707e-01,-9.068055e+00
9.375000e-02,1.451001e+01,7.683801e+00,2.004384e+00,1.882147e+00,-3.262285e+00,-1.414392e+01
1.093750e-01,1.433781e+01,6.813361e+00,2.432774e+00,1.598761e+00,-1.594705e+00,-1.178913e+01
1.250000e-01,1.414942e+01,6.247032e+00,-4.226605e-01,-1.646673e-01,-3.004972e+00,-1.201755e+01
1.406250e-01,1.360384e+01,5.924204e+00,3.919686e-01,-1.580760e+00,-3.868554e+00,-8.866423e+00
1.562500e-01,1.345702e+01,4.497469e+00,-5.776469e-01,-3.441136e+00,-8.784274e+00,-1.330902e+01
1.718750e-01,1.311356e+01,4.383959e+00,-2.315009e-01,-3.714377e+00,-8.457405e+00,-1.664921e+01
1.875000e-01,1.285385e+01,4.020239e+00,3.948656e-01,-4.300329e+00,-9.647823e+00,-1.809875e+01
2.031250e-01,1.247794e+01,3.056357e+00,1.487742e-01,-4.845167e+00,-8.540903e+00,-1.934535e+01
2.187500e-01,1.192652e+01,1.521679e+00,-1.327950e+00,-7.074579e+00,-9.414322e+00,-1.372870e+01
2.343750e-01,1.084703e+01,1.037524e+00,-2.065491e+00,-9.826449e+00,-1.435833e+01,-1.528347e+01
2.500000e-01,5.676367e+00,-4.891332e+00,-7.330190e+00,-1.238094e+01,-1.673134e+01,-2.397412e+01
2.656250e-01,-6.840307e+00,-1.460085e+01,-1.911867e+01,-2.825061e+01,-3.466024e+01,-3.092667e+01
2.812500e-01,-3.076319e+01,-3.415378e+01,-3.830343e+01,-3.760349e+01,-3.372569e+01,-3.423211e+01
2.968750e-01,-2.793877e+01,-3.115586e+01,-3.774428e+01,-4.134881e+01,-3.385690e+01,-3.265657e+01
3.125000e-01,-2.957300e+01,-3.266418e+01,-3.773789e+01,-4.293953e+01,-3.836621e+01,-3.600069e+01
3.281250e-01,-3.018061e+01,-3.331269e+01,-3.906881e+01,-4.004007e+01,-4.091547e+01,-4.191887e+01
3.437500e-01,-3.119118e+01,-3.313440e+01,-3.904515e+01,-4.616189e+01,-4.476207e+01,-3.905286e+01
3.593750e-01,-3.358570e+01,-3.273103e+01,-3.461787e+01,-4.815813e+01,-4.719497e+01,-3.793800e+01
3.750000e-01,-3.552631e+01,-3.630904e+01,-3.788524e+01,-4.132888e+01,-3.885218e+01,-3.606157e+01
3.906250e-01,-4.200440e+01,-4.297432e+01,-3.753715e+01,-4.681949e+01,-3.752298e+01,-3.899324e+01
4.062500e-01,-3.816252e+01,-4.044089e+01,-3.772631e+01,-3.928305e+01,-3.897318e+01,-3.936870e+01
4.218750e-01,-3.709894e+01,-3.797955e+01,-3.340158e+01,-3.785150e+01,-3.500727e+01,-3.653895e+01
4.375000e-01,-3.885868e+01,-3.641515e+01,-2.929685e+01,-3.558696e+01,-4.726135e+01,-4.422331e+01
4.531250e-01,-2.973783e+01,-2.921089e+01,-2.846297e+01,-3.132924e+01,-3.577959e+01,-5.154029e+01
4.687500e-01,-3.156735e+01,-3.078236e+01,-2.847076e+01,-3.207303e+01,-3.957949e+01,-4.559534e+01
4.843750e-01,-2.942594e+01,-2.867126e+01,-2.733891e+01,-3.230093e+01,-3.734140e+01,-4.442436e+01
5.000000e-01,-3.951162e+01,-4.285438e+01,-4.713888e+01,-5.402065e+01,-3.789114e+01,-3.668936e+01
