f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.648858e+01,8.529492e+00,2.779916e+00,8.717447e+00,4.191100e+00,-5.563408e+00
1.562500e-02,1.619007e+01,6.998658e+00,5.882842e+00,8.056602e+00,1.309834e+00,-2.365054e+01
3.125000e-02,1.491612e+01,5.432345e+00,6.238575e+00,7.372358e+00,-4.178171e-01,-1.786822e+01
4.687500e-02,1.471678e+01,8.244075e+00,2.033210e+00,6.075662e+00,1.660206e+00,-1.847026e+01
6.250000e-02,1.513421e+01,8.450737e+00,2.239090e+00,5.584044e+00,1.736106e+00,-9.504351e+00
7.812500e-02,1.511403e+01,8.094899e+00,1.582980e-01,4.041631e+00,1.699535e+00,-5.591287e+00
9.375000e-02,1.505818e+01,7.736198e+00,2.519214e+00,3.971772e+00,3.727871e-02,-1.033844e+01
1.093750e-01,1.399816e+01,8.068059e+00,6.630465e-01,-3.323909e+00,-2.019595e+00,-8.569199e+00
1.250000e-01,1.406869e+01,5.843076e+00,-2.666773e-01,-1.084237e+00,-2.895763e+00,-1.382683e+01
1.406250e-01,1.388790e+01,6.095732e+00,-1.673990e+00,-3.102423e+00,-7.143671e+00,-1.079467e+01
1.562500e-01,1.335672e+01,5.043304e+00,-6.428264e-02,-3.218263e+00,-7.787620e+00,-1.270834e+01
1.718750e-01,1.332186e+01,3.467123e+00,-1.639678e+00,-4.761044e+00,-4.708480e+00,-1.139919e+01
1.875000e-01,1.234354e+01,2.210179e+00,-4.546043e-01,-5.466380e+00,-1.350738e+01,-1.596692e+01
2.031250e-01,1.222901e+01,1.516227e+00,-5.977795e-01,-7.769931e+00,-1.303156e+01,-1.843578e+01
2.187500e-01,1.190237e+01,2.422829e+00,-1.766290e-01,-9.014880e+00,-1.630940e+01,-1.925941e+01
2.343750e-01,1.089730e+01,-6.486729e-01,-3.785435e+00,-7.688582e+00,-1.339547e+01,-3.100773e+01
2.500000e-01,5.809732e+00,-4.595176e+00,-6.541429e+00,-1.491113e+01,-2.671310e+01,-1.998559e+01
2.656250e-01,-5.955206e+00,-1.625380e+01,-2.259666e+01,-3.508942e+01,-3.486879e+01,-2.936116e+01
2.812500e-01,-2.945657e+01,-3.873826e+01,-4.025231e+01,-4.389488e+01,-3.375292e+01,-2.760613e+01
2.968750e-01,-3.066866e+01,-3.972338e+01,-4.195400e+01,-4.300634e+01,-4.527275e+01,-3.074850e+01
3.125000e-01,-3.334064e+01,-4.021326e+01,-5.167195e+01,-4.697200e+01,-4.309146e+01,-3.088508e+01
3.281250e-01,-3.058456e+01,-3.494717e+01,-4.315733e+01,-4.030483e+01,-4.213031e+01,-3.131837e+01
3.437500e-01,-3.208576e+01,-3.398611e+01,-4.544709e+01,-4.561807e+01,-4.381729e+01,-3.283615e+01
3.593750e-01,-3.592834e+01,-3.677898e+01,-4.329293e+01,-5.580069e+01,-4.567625e+01,-3.161262e+01
3.750000e-01,-3.110364e+01,-3.228677e+01,-4.184806e+01,-4.315649e+01,-4.125497e+01,-3.201460e+01
3.906250e-01,-3.026061e+01,-3.005180e+01,-3.559140e+01,-4.322737e+01,-5.410794e+01,-3.292351e+01
4.062500e-01,-2.950460e+01,-2.966214e+01,-3.548512e+01,-3.982484e+01,-3.861619e+01,-3.054817e+01
4.218750e-01,-2.905835e+01,-2.934225e+01,-3.096160e+01,-3.382132e+01,-3.391107e+01,-3.061651e+01
4.375000e-01,-2.792746e+01,-2.757612e+01,-2.941268e+01,-3.339633e+01,-3.492067e+01,-3.181105e+01
4.531250e-01,-3.621498e+01,-3.672420e+01,-3.807969e+01,-5.556283e+01,-4.255741e+01,-3.382430e+01
4.687500e-01,-3.830132e+01,-3.815775e+01,-3.855957e+01,-4.187859e+01,-4.013375e+01,-3.314249e+01
4.843750e-01,-3.802562e+01,-3.432184e+01,-3.212308e+01,-3.053525e+01,-3.633662e+01,-4.009307e+01
5.000000e-01,-3.611179e+01,-3.802618e+01,-4.927602e+01,-3.399232e+01,-4.363755e+01,-4.457437e+01
