f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988540e+01,-3.538395e+01,3.638792e+00,-4.323554e+01,-1.270568e+01,-3.394075e+01
1.562500e-02,1.982947e+01,-6.347257e+00,3.471007e+00,-1.645297e+01,-1.328836e+01,-2.822122e+01
3.125000e-02,1.966435e+01,-4.642715e-01,2.851189e+00,-1.082144e+01,-1.479590e+01,-2.377938e+01
4.687500e-02,1.951081e+01,2.889902e+00,1.956658e+00,-7.930715e+00,-1.757344e+01,-2.152600e+01
6.250000e-02,1.934523e+01,5.233090e+00,6.008715e-01,-6.139029e+00,-2.306026e+01,-2.101721e+01
7.812500e-02,1.916803e+01,6.997186e+00,-1.370096e+00,-5.149024e+00,-4.819719e+01,-2.204139e+01
9.375000e-02,1.899033e+01,8.394842e+00,-4.451020e+00,-4.765518e+00,-2.244443e+01,-2.439330e+01
1.093750e-01,1.880042e+01,9.551711e+00,-1.029916e+01,-4.930266e+00,-1.662092e+01,-3.023659e+01
1.250000e-01,1.864375e+01,1.054798e+01,-3.789091e+01,-5.754910e+00,-1.378593e+01,-3.378012e+01
1.406250e-01,1.842678e+01,1.135935e+01,-9.070190e+00,-7.598691e+00,-1.247163e+01,-2.630134e+01
1.562500e-01,1.825232e+01,1.209304e+01,-2.875273e+00,-1.148479e+01,-1.235204e+01,-2.219403e+01
1.718750e-01,1.803930e+01,1.270817e+01,8.920992e-01,-2.320582e+01,-1.381144e+01,-2.103593e+01
1.875000e-01,1.786105e+01,1.329307e+01,3.669047e+00,-1.443215e+01,-1.853530e+01,-2.191107e+01
2.031250e-01,1.763873e+01,1.376416e+01,5.760435e+00,-6.096414e+00,-3.209691e+01,-2.740981e+01
2.187500e-01,1.739557e+01,1.415696e+01,7.507153e+00,-1.405642e+00,-1.305199e+01,-3.052664e+01
2.343750e-01,1.607579e+01,1.345195e+01,7.911433e+00,8.577226e-01,-7.461406e+00,-1.816174e+01
2.500000e-01,1.098394e+01,8.922500e+00,4.328375e+00,-1.401302e+00,-8.100066e+00,-1.686585e+01
2.656250e-01,-1.356041e+00,-3.026018e+00,-6.761259e+00,-1.138737e+01,-1.709766e+01,-2.547623e+01
2.812500e-01,-3.842928e+01,-3.778696e+01,-4.023295e+01,-4.570671e+01,-5.045100e+01,-5.248538e+01
2.968750e-01,-5.080304e+01,-4.840804e+01,-5.144501e+01,-5.838846e+01,-6.241421e+01,-6.010646e+01
3.125000e-01,-6.062432e+01,-6.779174e+01,-6.204982e+01,-6.144801e+01,-7.071205e+01,-7.497715e+01
3.281250e-01,-5.306377e+01,-5.604388e+01,-5.663830e+01,-5.770944e+01,-6.035134e+01,-6.791939e+01
3.437500e-01,-5.008370e+01,-5.066329e+01,-5.278788e+01,-5.402498e+01,-5.752078e+01,-6.791088e+01
3.593750e-01,-5.169323e+01,-5.403342e+01,-5.636482e+01,-5.754179e+01,-6.050259e+01,-7.117761e+01
3.750000e-01,-5.349885e+01,-5.628782e+01,-5.730538e+01,-5.788700e+01,-6.073400e+01,-6.780802e+01
3.906250e-01,-5.764097e+01,-5.996362e+01,-6.052040e+01,-6.179934e+01,-6.787608e+01,-7.656041e+01
4.062500e-01,-6.087670e+01,-6.423949e+01,-6.403507e+01,-6.515311e+01,-6.761869e+01,-7.276321e+01
4.218750e-01,-6.428054e+01,-6.698222e+01,-6.982402e+01,-7.043586e+01,-6.886978e+01,-7.451935e+01
4.375000e-01,-7.166472e+01,-7.176774e+01,-7.222800e+01,-6.895040e+01,-7.177030e+01,-8.202822e+01
4.531250e-01,-7.071412e+01,-7.238633e+01,-7.537471e+01,-7.527540e+01,-6.843293e+01,-7.221447e+01
4.687500e-01,-8.095888e+01,-7.594987e+01,-7.343330e+01,-7.032771e+01,-6.875276e+01,-7.282054e+01
4.843750e-01,-7.336338e+01,-7.634677e+01,-8.079121e+01,-7.432841e+01,-6.964909e+01,-7.781575e+01
5.000000e-01,-6.981149e+01,-7.532631e+01,-7.734412e+01,-8.863446e+01,-7.063995e+01,-7.435319e+01
