f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988613e+01,-4.526597e-01,1.161215e+00,-1.521151e+01,-2.369335e+01,-6.176535e+01
1.562500e-02,1.982712e+01,6.613049e-01,1.008351e+00,-1.486305e+01,-2.501300e+01,-5.642936e+01
3.125000e-02,1.968801e+01,2.750789e+00,4.237969e-01,-1.237997e+01,-2.446864e+01,-4.152057e+01
4.687500e-02,1.949438e+01,4.767158e+00,-5.260757e-01,-1.137249e+01,-2.762442e+01,-3.527532e+01
6.250000e-02,1.933353e+01,6.551520e+00,-1.789019e+00,-9.943737e+00,-2.461804e+01,-3.174719e+01
7.812500e-02,1.916167e+01,8.002882e+00,-3.121727e+00,-9.662719e+00,-2.357644e+01,-2.999282e+01
9.375000e-02,1.900253e+01,9.295394e+00,-3.935387e+00,-9.442920e+00,-2.132088e+01,-2.939657e+01
1.093750e-01,1.880429e+01,1.030465e+01,-2.846558e+00,-8.598484e+00,-1.809933e+01,-2.728674e+01
1.250000e-01,1.866515e+01,1.126159e+01,-8.977538e-01,-7.960780e+00,-1.613611e+01,-2.630734e+01
1.406250e-01,1.835604e+01,1.185676e+01,1.354233e+00,-5.698762e+00,-1.286750e+01,-2.297426e+01
1.562500e-01,1.820412e+01,1.263587e+01,3.665709e+00,-3.312537e+00,-9.001029e+00,-1.841133e+01
1.718750e-01,1.791735e+01,1.307589e+01,5.441171e+00,-7.939999e-01,-6.416353e+00,-1.496511e+01
1.875000e-01,1.764565e+01,1.352084e+01,6.772794e+00,8.195561e-01,-4.516529e+00,-1.190341e+01
2.031250e-01,1.726206e+01,1.370948e+01,7.626468e+00,2.513526e+00,-3.051851e+00,-1.108016e+01
2.187500e-01,1.660182e+01,1.331135e+01,7.763003e+00,2.632536e+00,-1.657489e+00,-8.722199e+00
2.343750e-01,1.490821e+01,1.203315e+01,6.892983e+00,2.041808e+00,-2.799859e+00,-1.093476e+01
2.500000e-01,9.215356e+00,6.433940e+00,1.841497e+00,-2.739471e+00,-8.931515e+00,-1.924617e+01
2.656250e-01,-4.180507e+00,-6.655412e+00,-1.213907e+01,-1.768932e+01,-2.225196e+01,-3.023545e+01
2.812500e-01,-3.720664e+01,-4.244120e+01,-3.983585e+01,-3.686593e+01,-4.519547e+01,-4.973327e+01
2.968750e-01,-4.326017e+01,-4.784591e+01,-4.405221e+01,-4.090100e+01,-5.939684e+01,-5.499758e+01
3.125000e-01,-4.207679e+01,-4.576351e+01,-4.512542e+01,-4.129289e+01,-6.226466e+01,-5.848395e+01
3.281250e-01,-4.371258e+01,-4.280893e+01,-5.481803e+01,-5.875327e+01,-5.842499e+01,-5.846254e+01
3.437500e-01,-4.224851e+01,-4.086611e+01,-4.970223e+01,-5.814544e+01,-5.233179e+01,-5.750472e+01
3.593750e-01,-4.413405e+01,-4.213765e+01,-5.209780e+01,-6.237115e+01,-5.139839e+01,-5.908952e+01
3.750000e-01,-4.581657e+01,-4.252064e+01,-5.915804e+01,-6.007944e+01,-5.119885e+01,-6.304666e+01
3.906250e-01,-4.653899e+01,-4.301160e+01,-5.326433e+01,-5.290581e+01,-4.937504e+01,-6.801651e+01
4.062500e-01,-5.049003e+01,-4.308144e+01,-5.243060e+01,-5.642095e+01,-5.017647e+01,-5.884329e+01
4.218750e-01,-4.669612e+01,-4.449194e+01,-5.861226e+01,-7.642273e+01,-5.539686e+01,-6.431305e+01
4.375000e-01,-4.579174e+01,-4.421288e+01,-5.541545e+01,-6.466293e+01,-5.412672e+01,-6.137813e+01
4.531250e-01,-5.063472e+01,-4.715623e+01,-5.596264e+01,-6.061020e+01,-5.227293e+01,-5.940537e+01
4.687500e-01,-5.694790e+01,-4.690484e+01,-5.643430e+01,-7.004736e+01,-5.565475e+01,-6.594788e+01
4.843750e-01,-5.171952e+01,-4.831259e+01,-5.662428e+01,-6.357439e+01,-5.827777e+01,-8.361043e+01
5.000000e-01,-8.379081e+01,-5.290641e+01,-6.998879e+01,-5.345107e+01,-6.610496e+01,-6.495628e+01
