f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.978966e+01,7.229826e+00,-7.278864e+00,-9.371109e-01,-2.372307e+00,-9.807777e+00
1.562500e-02,1.976878e+01,7.620206e+00,-5.749697e+00,-1.136496e+00,-2.243406e+00,-1.101287e+01
3.125000e-02,1.957955e+01,7.636461e+00,-2.041359e+00,2.556405e-02,-2.369568e+00,-1.064390e+01
4.687500e-02,1.938930e+01,8.596164e+00,3.350631e-01,6.937750e-01,-1.629070e+00,-1.051571e+01
6.250000e-02,1.921665e+01,8.904867e+00,2.491945e+00,1.872126e+00,-1.245004e+00,-8.534800e+00
7.812500e-02,1.891964e+01,1.010944e+01,4.528930e+00,2.787423e+00,-4.864570e-01,-7.476846e+00
9.375000e-02,1.826319e+01,9.293846e+00,3.097338e+00,3.126692e+00,7.236613e-01,-6.803638e+00
1.093750e-01,1.790531e+01,9.366369e+00,3.567567e+00,2.611148e+00,6.326439e-01,-5.140267e+00
1.250000e-01,1.731193e+01,9.430830e+00,3.998959e+00,2.185392e+00,3.116655e-01,-6.785280e+00
1.406250e-01,1.633372e+01,7.812023e+00,1.463527e+00,-4.851644e-02,-2.168618e+00,-7.142492e+00
1.562500e-01,1.528026e+01,5.222485e+00,-3.948848e+00,-9.227230e+00,-4.547722e+00,-9.094523e+00
1.718750e-01,1.495333e+01,6.421375e+00,-1.460960e+00,-7.264160e+00,-9.146797e+00,-1.457874e+01
1.875000e-01,1.428613e+01,4.758298e+00,-6.390673e+00,-2.119511e+01,-1.256206e+01,-1.997463e+01
2.031250e-01,1.413910e+01,5.457032e+00,-4.257503e+00,-1.065738e+01,-1.198232e+01,-1.787271e+01
2.187500e-01,1.316048e+01,5.172043e+00,-2.760638e+00,-1.010149e+01,-2.397124e+01,-1.820965e+01
2.343750e-01,1.143932e+01,2.955409e+00,-6.268326e+00,-1.162635e+01,-1.492701e+01,-3.035429e+01
2.500000e-01,6.560874e+00,-1.092207e+00,-9.185000e+00,-1.318386e+01,-1.805989e+01,-2.972495e+01
2.656250e-01,-7.137111e+00,-1.601153e+01,-2.849401e+01,-2.490164e+01,-2.869626e+01,-3.996104e+01
2.812500e-01,-2.658782e+01,-2.549841e+01,-2.418437e+01,-2.857981e+01,-3.434779e+01,-4.512038e+01
2.968750e-01,-3.012658e+01,-2.790263e+01,-2.688081e+01,-3.378440e+01,-3.949770e+01,-5.513896e+01
3.125000e-01,-3.043310e+01,-3.004892e+01,-2.958229e+01,-3.650706e+01,-4.214774e+01,-4.894251e+01
3.281250e-01,-3.556553e+01,-3.294551e+01,-3.165488e+01,-3.866883e+01,-4.186326e+01,-5.029735e+01
3.437500e-01,-4.986095e+01,-3.773812e+01,-3.295637e+01,-3.690065e+01,-3.974907e+01,-5.199571e+01
3.593750e-01,-4.996656e+01,-3.824936e+01,-3.653881e+01,-4.768628e+01,-4.789225e+01,-4.878495e+01
3.750000e-01,-4.086208e+01,-3.942296e+01,-3.561048e+01,-4.135212e+01,-4.575562e+01,-5.273529e+01
3.906250e-01,-4.294840e+01,-3.959712e+01,-3.451587e+01,-3.835078e+01,-4.219764e+01,-5.297868e+01
4.062500e-01,-4.517412e+01,-3.873207e+01,-3.558512e+01,-4.278945e+01,-4.110131e+01,-4.774713e+01
4.218750e-01,-3.853277e+01,-4.186962e+01,-3.704707e+01,-4.099400e+01,-4.074220e+01,-4.897740e+01
4.375000e-01,-4.065475e+01,-3.974858e+01,-3.708365e+01,-4.110823e+01,-4.477638e+01,-4.987703e+01
4.531250e-01,-4.201530e+01,-4.229853e+01,-4.063179e+01,-4.661548e+01,-4.732172e+01,-5.464728e+01
4.687500e-01,-4.467633e+01,-4.344734e+01,-4.282101e+01,-4.088396e+01,-4.212556e+01,-4.680598e+01
4.843750e-01,-4.528472e+01,-4.512205e+01,-4.376133e+01,-4.368448e+01,-4.714100e+01,-5.603022e+01
5.000000e-01,-6.053607e+01,-4.821213e+01,-4.905690e+01,-4.733407e+01,-6.132163e+01,-5.314969e+01
