f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,7.858532e+00,-1.058682e+01,-4.059420e+00,-1.101666e+01,-1.591219e+01,-8.470389e+00
1.562500e-02,6.479183e+00,-2.092705e+00,-5.494223e+00,-3.056087e+00,-9.392260e+00,-3.058738e+01
3.125000e-02,9.072665e+00,-8.212959e-01,1.252005e+00,1.913438e+00,-2.869316e+00,-1.495093e+01
4.687500e-02,9.896321e+00,3.943256e+00,1.646427e+00,2.211804e-01,-8.645001e+00,-1.091706e+01
6.250000e-02,1.051162e+01,5.110119e+00,1.342618e+00,4.411486e-01,-5.951759e+00,-1.201408e+01
7.812500e-02,1.066432e+01,4.434357e+00,3.065170e+00,3.992205e+00,-7.400158e-01,-7.452533e+00
9.375000e-02,1.100299e+01,7.549719e+00,5.613041e+00,2.443334e+00,-3.900696e+00,-1.265418e+01
1.093750e-01,1.132730e+01,8.878661e+00,8.077627e+00,4.201304e+00,-1.480744e+00,-4.687810e+00
1.250000e-01,1.173836e+01,8.303487e+00,4.440349e+00,3.501864e+00,1.000450e-01,-9.164761e+00
1.406250e-01,1.289286e+01,8.110559e+00,5.096244e+00,3.301316e+00,-3.151398e+00,-1.133204e+01
1.562500e-01,1.214937e+01,8.459648e+00,4.277092e+00,1.365048e+00,-1.834805e+00,-9.360940e+00
1.718750e-01,1.247578e+01,7.680712e+00,3.577346e+00,4.690228e-01,-4.089364e+00,-1.111528e+01
1.875000e-01,1.193565e+01,6.805427e+00,1.212375e+00,-5.137907e-01,-5.018418e+00,-1.011962e+01
2.031250e-01,1.191608e+01,5.949376e+00,7.587637e-01,-1.892407e+00,-6.233833e+00,-1.299777e+01
2.187500e-01,1.201354e+01,5.418528e+00,6.909093e-01,-4.113421e+00,-6.283074e+00,-1.061668e+01
2.343750e-01,1.052523e+01,2.254603e+00,-2.691764e-01,-4.075015e+00,-1.061755e+01,-1.602248e+01
2.500000e-01,5.114543e+00,-3.634724e+00,-6.725606e+00,-1.191813e+01,-1.554039e+01,-2.267872e+01
2.656250e-01,-6.624427e+00,-1.648138e+01,-1.900584e+01,-2.315561e+01,-3.326776e+01,-3.309311e+01
2.812500e-01,-3.084244e+01,-3.094378e+01,-3.400752e+01,-3.211456e+01,-4.212436e+01,-4.381169e+01
2.968750e-01,-3.564395e+01,-2.945585e+01,-3.762423e+01,-3.815033e+01,-3.084654e+01,-4.482780e+01
3.125000e-01,-2.709226e+01,-2.898420e+01,-4.335713e+01,-3.878045e+01,-3.601594e+01,-5.151645e+01
3.281250e-01,-2.721767e+01,-2.845875e+01,-3.385048e+01,-3.603510e+01,-3.584717e+01,-4.881510e+01
3.437500e-01,-2.733723e+01,-2.705961e+01,-3.605750e+01,-4.654659e+01,-3.098073e+01,-4.595031e+01
3.593750e-01,-2.531328e+01,-2.731055e+01,-3.627953e+01,-4.337234e+01,-3.504299e+01,-4.301426e+01
3.750000e-01,-2.712152e+01,-2.890586e+01,-3.443514e+01,-4.049339e+01,-3.942507e+01,-4.558477e+01
3.906250e-01,-2.776379e+01,-2.808064e+01,-3.141363e+01,-3.660275e+01,-3.465835e+01,-4.153802e+01
4.062500e-01,-2.256599e+01,-2.466010e+01,-2.928671e+01,-3.624093e+01,-4.239756e+01,-4.597217e+01
4.218750e-01,-2.500163e+01,-2.725810e+01,-3.058344e+01,-3.503425e+01,-3.563346e+01,-4.353887e+01
4.375000e-01,-2.328427e+01,-2.594683e+01,-2.889398e+01,-3.011220e+01,-3.653143e+01,-3.807081e+01
4.531250e-01,-2.376647e+01,-2.749800e+01,-3.189317e+01,-3.455210e+01,-3.769072e+01,-4.169933e+01
4.687500e-01,-2.573361e+01,-2.994494e+01,-3.578079e+01,-3.615945e+01,-3.810526e+01,-4.307360e+01
4.843750e-01,-3.258220e+01,-2.902742e+01,-2.853076e+01,-3.419330e+01,-3.303092e+01,-4.472038e+01
5.000000e-01,-3.873503e+01,-3.638142e+01,-3.091693e+01,-4.929309e+01,-5.186811e+01,-3.833663e+01
