f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.991084e+01,-3.162792e+01,-2.350882e+00,-5.368936e+01,-2.605764e+01,-3.289127e+01
1.562500e-02,1.981220e+01,-5.778092e+00,-2.673090e+00,-2.844717e+01,-2.507992e+01,-3.178876e+01
3.125000e-02,1.968722e+01,1.509417e-01,-4.071687e+00,-2.345724e+01,-2.483315e+01,-2.622657e+01
4.687500e-02,1.948298e+01,3.466781e+00,-6.031087e+00,-2.190649e+01,-2.556198e+01,-2.406811e+01
6.250000e-02,1.935695e+01,5.825318e+00,-1.032697e+01,-2.257937e+01,-2.886976e+01,-2.347373e+01
7.812500e-02,1.913283e+01,7.551572e+00,-1.993423e+01,-2.389801e+01,-3.986100e+01,-2.404003e+01
9.375000e-02,1.900843e+01,8.973310e+00,-1.297702e+01,-1.878263e+01,-2.796343e+01,-3.024932e+01
1.093750e-01,1.875872e+01,1.009593e+01,-5.980539e+00,-1.381780e+01,-1.920864e+01,-3.744912e+01
1.250000e-01,1.868168e+01,1.116904e+01,-1.154683e+00,-8.277578e+00,-1.321852e+01,-2.380671e+01
1.406250e-01,1.834885e+01,1.183810e+01,1.429284e+00,-5.073112e+00,-9.191717e+00,-1.775383e+01
1.562500e-01,1.829465e+01,1.262006e+01,4.070467e+00,-1.407371e+00,-5.395177e+00,-1.213237e+01
1.718750e-01,1.781912e+01,1.295241e+01,5.471917e+00,6.442330e-03,-3.703815e+00,-1.097392e+01
1.875000e-01,1.754333e+01,1.319643e+01,7.010263e+00,2.410534e+00,-1.187711e+00,-7.757694e+00
2.031250e-01,1.716182e+01,1.338199e+01,7.297323e+00,2.854722e+00,-6.244505e-01,-6.550779e+00
2.187500e-01,1.629842e+01,1.273486e+01,7.304439e+00,2.024928e+00,-1.846539e+00,-5.921668e+00
2.343750e-01,1.414254e+01,1.048021e+01,4.528765e+00,-7.271467e-01,-4.883279e+00,-8.837405e+00
2.500000e-01,8.150044e+00,4.959782e+00,-1.990735e+00,-9.873091e+00,-1.854503e+01,-2.079739e+01
2.656250e-01,-3.076885e+00,-6.126420e+00,-1.073652e+01,-1.573711e+01,-2.078909e+01,-2.332495e+01
2.812500e-01,-3.409045e+01,-4.237310e+01,-3.338543e+01,-3.376754e+01,-3.782380e+01,-3.840905e+01
2.968750e-01,-3.475589e+01,-4.825408e+01,-4.254658e+01,-4.266083e+01,-4.206733e+01,-4.345990e+01
3.125000e-01,-3.303822e+01,-4.365777e+01,-4.038645e+01,-4.086847e+01,-4.717652e+01,-4.456886e+01
3.281250e-01,-3.642981e+01,-4.293693e+01,-4.093563e+01,-4.070681e+01,-4.850566e+01,-4.649708e+01
3.437500e-01,-3.654775e+01,-4.326246e+01,-4.136896e+01,-4.282928e+01,-4.934674e+01,-4.614522e+01
3.593750e-01,-3.816588e+01,-4.769099e+01,-4.692151e+01,-4.257491e+01,-4.965321e+01,-5.177436e+01
3.750000e-01,-3.994820e+01,-5.518154e+01,-5.044963e+01,-4.470955e+01,-4.803189e+01,-4.753863e+01
3.906250e-01,-4.221687e+01,-4.641017e+01,-4.609971e+01,-4.840506e+01,-5.560164e+01,-5.331402e+01
4.062500e-01,-4.507717e+01,-4.640594e+01,-5.046424e+01,-4.893216e+01,-5.194905e+01,-5.428947e+01
4.218750e-01,-4.424059e+01,-4.679534e+01,-4.901879e+01,-4.967056e+01,-6.054169e+01,-5.533436e+01
4.375000e-01,-4.715565e+01,-4.968617e+01,-4.631655e+01,-4.665422e+01,-5.440949e+01,-5.490503e+01
4.531250e-01,-4.597626e+01,-5.888315e+01,-5.578366e+01,-5.490384e+01,-5.695385e+01,-6.134220e+01
4.687500e-01,-5.273651e+01,-5.051341e+01,-5.154149e+01,-5.261320e+01,-6.934472e+01,-6.248708e+01
4.843750e-01,-5.887333e+01,-5.009072e+01,-5.084316e+01,-5.536703e+01,-6.191898e+01,-5.965135e+01
5.000000e-01,-6.744958e+01,-5.003120e+01,-4.986059e+01,-5.123149e+01,-5.311762e+01,-5.291258e+01
