f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.774608e+01,-8.604719e+00,-1.240379e+01,-1.893487e+01,-2.947759e+01,-1.540026e+01
1.562500e-02,-6.216246e+00,-1.000244e+01,-1.466752e+01,-1.326847e+01,-1.667101e+01,-1.224486e+01
3.125000e-02,-3.389043e+00,-1.955849e+01,-1.358234e+01,-1.305999e+01,-9.984335e+00,-7.311678e+00
4.687500e-02,-1.203225e+01,-1.520263e+01,-1.013698e+01,-1.329406e+01,-1.467483e+01,-1.586448e+01
6.250000e-02,-4.566773e+00,-9.840665e+00,-2.014129e+01,-2.600662e+01,-2.912117e+01,-2.927079e+01
7.812500e-02,-3.741862e+00,-1.687228e+01,-2.346400e+01,-2.871179e+01,-1.178245e+01,-1.847817e+01
9.375000e-02,-3.258212e+00,-1.279735e+01,-1.176947e+01,-1.665992e+01,-1.690976e+01,-1.277697e+01
1.093750e-01,-2.809351e+00,-8.267376e+00,-1.251733e+01,-1.619488e+01,-1.499624e+01,-1.756741e+01
1.250000e-01,-7.380440e+00,-9.492534e+00,-1.460366e+01,-1.847309e+01,-1.853069e+01,-1.145537e+01
1.406250e-01,-2.855199e+00,-8.675378e+00,-8.355256e+00,-8.216308e+00,-2.860947e+01,-1.868835e+01
1.562500e-01,-3.883089e+00,-1.227587e+01,-9.693397e+00,-1.017214e+01,-1.158812e+01,-2.633614e+01
1.718750e-01,-1.636063e+00,-2.958982e+00,-1.145156e+01,-7.300828e+00,-1.427253e+01,-9.738705e+00
1.875000e-01,-4.967851e+00,-5.409214e+00,-7.691325e+00,-1.365712e+01,-1.313584e+01,-1.214323e+01
2.031250e-01,8.928050e-01,-1.294706e+00,-7.841046e+00,-7.520082e+00,-9.856504e+00,-2.008179e+01
2.187500e-01,1.679275e+00,-1.647143e+00,-7.020426e+00,-8.764693e+00,-1.691503e+01,-1.844059e+01
2.343750e-01,3.176076e+00,1.919587e+00,3.871389e-01,-2.686839e+00,-8.284718e+00,-1.177407e+01
2.500000e-01,3.816334e-01,-6.926993e-01,-4.252181e+00,-5.860361e+00,-1.149458e+01,-1.297728e+01
2.656250e-01,-1.139747e+01,-1.555080e+01,-1.414242e+01,-1.607397e+01,-1.795053e+01,-3.054072e+01
2.812500e-01,-2.038907e+01,-1.976827e+01,-2.072857e+01,-1.911390e+01,-2.080015e+01,-3.098353e+01
2.968750e-01,-2.073128e+01,-1.985783e+01,-2.321420e+01,-2.131500e+01,-2.244820e+01,-3.120749e+01
3.125000e-01,-2.315137e+01,-2.296407e+01,-2.578133e+01,-2.562125e+01,-2.771286e+01,-3.741878e+01
3.281250e-01,-2.537058e+01,-2.452081e+01,-3.161848e+01,-2.853464e+01,-2.782543e+01,-4.197389e+01
3.437500e-01,-3.044455e+01,-2.810834e+01,-3.608057e+01,-2.977037e+01,-3.008368e+01,-4.021915e+01
3.593750e-01,-2.625825e+01,-2.454700e+01,-3.275585e+01,-3.634135e+01,-3.492859e+01,-3.514394e+01
3.750000e-01,-2.989243e+01,-3.029990e+01,-3.414000e+01,-2.947392e+01,-3.557900e+01,-4.112171e+01
3.906250e-01,-3.059444e+01,-3.134803e+01,-3.808943e+01,-3.044978e+01,-3.481685e+01,-3.595783e+01
4.062500e-01,-2.826258e+01,-2.813969e+01,-3.476664e+01,-3.276624e+01,-3.977691e+01,-4.012969e+01
4.218750e-01,-3.736319e+01,-3.053698e+01,-4.354489e+01,-2.932205e+01,-3.299188e+01,-3.265380e+01
4.375000e-01,-3.231342e+01,-3.194349e+01,-3.706049e+01,-3.332167e+01,-3.359013e+01,-4.214172e+01
4.531250e-01,-2.687850e+01,-2.705106e+01,-3.210326e+01,-3.211445e+01,-3.950496e+01,-3.460770e+01
4.687500e-01,-3.317191e+01,-2.699407e+01,-3.129875e+01,-3.302933e+01,-3.747399e+01,-3.617910e+01
4.843750e-01,-4.174739e+01,-3.228445e+01,-3.148998e+01,-3.022622e+01,-3.226200e+01,-3.186193e+01
5.000000e-01,-3.283739e+01,-3.207093e+01,-3.225258e+01,-3.650773e+01,-3.397114e+01,-5.509455e+01
