f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989211e+01,-9.635348e+00,3.443370e+00,-2.055252e+01,-1.352799e+01,-5.655962e+01
1.562500e-02,1.983769e+01,-4.586019e+00,3.272788e+00,-1.515600e+01,-1.405019e+01,-3.056258e+01
3.125000e-02,1.967838e+01,1.732112e-01,2.661011e+00,-1.061808e+01,-1.502128e+01,-2.577698e+01
4.687500e-02,1.951003e+01,3.247721e+00,1.669205e+00,-8.109167e+00,-1.834439e+01,-2.299331e+01
6.250000e-02,1.935041e+01,5.478277e+00,3.057826e-01,-6.327515e+00,-2.251169e+01,-2.280115e+01
7.812500e-02,1.916960e+01,7.211765e+00,-1.804469e+00,-5.481551e+00,-2.750981e+01,-2.397958e+01
9.375000e-02,1.900601e+01,8.620777e+00,-4.794657e+00,-5.094656e+00,-2.107452e+01,-2.713234e+01
1.093750e-01,1.879356e+01,9.720202e+00,-9.744042e+00,-5.467800e+00,-1.661276e+01,-3.350851e+01
1.250000e-01,1.862329e+01,1.069955e+01,-1.190943e+01,-6.456508e+00,-1.420517e+01,-3.502027e+01
1.406250e-01,1.841833e+01,1.151358e+01,-5.892961e+00,-8.560547e+00,-1.327153e+01,-2.718264e+01
1.562500e-01,1.824845e+01,1.224265e+01,-1.311671e+00,-1.216172e+01,-1.338574e+01,-2.281548e+01
1.718750e-01,1.804279e+01,1.286982e+01,1.930186e+00,-1.471704e+01,-1.517456e+01,-2.276768e+01
1.875000e-01,1.783128e+01,1.341509e+01,4.411290e+00,-8.855876e+00,-1.867289e+01,-2.382616e+01
2.031250e-01,1.762862e+01,1.389614e+01,6.403495e+00,-3.559064e+00,-1.514614e+01,-2.695238e+01
2.187500e-01,1.735316e+01,1.423536e+01,7.927621e+00,-5.498686e-03,-9.212870e+00,-2.098584e+01
2.343750e-01,1.605946e+01,1.355531e+01,8.326228e+00,1.832166e+00,-5.451998e+00,-1.533502e+01
2.500000e-01,1.093954e+01,8.961921e+00,4.532720e+00,-9.444397e-01,-7.243688e+00,-1.604549e+01
2.656250e-01,-1.705543e+00,-3.393876e+00,-7.161464e+00,-1.170613e+01,-1.669190e+01,-2.524319e+01
2.812500e-01,-3.559535e+01,-3.522472e+01,-3.803249e+01,-3.870701e+01,-4.438842e+01,-4.822156e+01
2.968750e-01,-5.231857e+01,-4.780060e+01,-4.824816e+01,-4.709283e+01,-5.218027e+01,-5.519127e+01
3.125000e-01,-4.918103e+01,-4.894467e+01,-4.836270e+01,-4.816087e+01,-5.177617e+01,-5.593652e+01
3.281250e-01,-5.250046e+01,-5.538848e+01,-5.468604e+01,-5.102870e+01,-5.321184e+01,-6.192406e+01
3.437500e-01,-5.212399e+01,-5.726915e+01,-5.492347e+01,-5.458506e+01,-5.408764e+01,-6.100492e+01
3.593750e-01,-5.488975e+01,-5.813347e+01,-5.664192e+01,-5.483467e+01,-5.497005e+01,-6.463649e+01
3.750000e-01,-5.580001e+01,-5.768684e+01,-5.707779e+01,-5.854349e+01,-5.731021e+01,-6.383471e+01
3.906250e-01,-6.200355e+01,-6.957039e+01,-6.040011e+01,-5.952884e+01,-5.869309e+01,-6.629464e+01
4.062500e-01,-7.050665e+01,-6.106804e+01,-5.820089e+01,-5.886387e+01,-5.977929e+01,-6.487914e+01
4.218750e-01,-6.749534e+01,-6.126209e+01,-5.771146e+01,-5.665454e+01,-5.749851e+01,-6.732657e+01
4.375000e-01,-6.637880e+01,-6.619049e+01,-6.310068e+01,-6.112278e+01,-6.543274e+01,-6.888692e+01
4.531250e-01,-6.778513e+01,-6.438872e+01,-6.123731e+01,-6.156958e+01,-6.124886e+01,-6.814044e+01
4.687500e-01,-7.684123e+01,-6.695222e+01,-5.993516e+01,-6.198293e+01,-6.167103e+01,-7.275860e+01
4.843750e-01,-6.485656e+01,-6.552785e+01,-5.977812e+01,-6.259531e+01,-6.101658e+01,-6.988500e+01
5.000000e-01,-9.491332e+01,-8.470187e+01,-6.333792e+01,-8.856934e+01,-5.994810e+01,-8.396816e+01
