f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987704e+01,-1.374615e+01,3.333333e+00,-2.496370e+01,-1.357809e+01,-3.397713e+01
1.562500e-02,1.982859e+01,-5.457091e+00,3.090373e+00,-1.620003e+01,-1.440345e+01,-2.814305e+01
3.125000e-02,1.966024e+01,-9.493037e-02,2.498021e+00,-1.115068e+01,-1.578101e+01,-2.485107e+01
4.687500e-02,1.951210e+01,3.146092e+00,1.483128e+00,-8.333661e+00,-1.876370e+01,-2.316655e+01
6.250000e-02,1.934360e+01,5.442017e+00,4.159287e-02,-6.594728e+00,-2.472187e+01,-2.258234e+01
7.812500e-02,1.915872e+01,7.173783e+00,-2.181712e+00,-5.709552e+00,-2.946582e+01,-2.366447e+01
9.375000e-02,1.898356e+01,8.592671e+00,-5.645792e+00,-5.496150e+00,-2.094738e+01,-2.609342e+01
1.093750e-01,1.879189e+01,9.717247e+00,-1.204166e+01,-5.851629e+00,-1.679854e+01,-3.058432e+01
1.250000e-01,1.864619e+01,1.072252e+01,-1.525793e+01,-7.052017e+00,-1.459052e+01,-3.110046e+01
1.406250e-01,1.842593e+01,1.152107e+01,-6.242648e+00,-9.621835e+00,-1.378336e+01,-2.590403e+01
1.562500e-01,1.824303e+01,1.226520e+01,-1.333819e+00,-1.543583e+01,-1.462971e+01,-2.404622e+01
1.718750e-01,1.805372e+01,1.289366e+01,1.992959e+00,-1.956008e+01,-1.785308e+01,-2.424739e+01
1.875000e-01,1.782273e+01,1.343095e+01,4.511121e+00,-8.921770e+00,-2.711901e+01,-2.868503e+01
2.031250e-01,1.764676e+01,1.392202e+01,6.504328e+00,-3.424986e+00,-1.608936e+01,-3.134150e+01
2.187500e-01,1.735592e+01,1.432622e+01,8.148642e+00,4.652080e-01,-8.170780e+00,-1.814465e+01
2.343750e-01,1.607473e+01,1.354690e+01,8.366451e+00,1.913548e+00,-4.999837e+00,-1.418146e+01
2.500000e-01,1.084058e+01,8.794032e+00,4.482065e+00,-1.000619e+00,-7.218372e+00,-1.604809e+01
2.656250e-01,-1.971552e+00,-3.412817e+00,-7.019329e+00,-1.163030e+01,-1.689743e+01,-2.405113e+01
2.812500e-01,-3.348012e+01,-3.826511e+01,-4.344053e+01,-4.224119e+01,-5.661717e+01,-6.208492e+01
2.968750e-01,-3.890161e+01,-4.340481e+01,-5.096288e+01,-4.811054e+01,-7.510966e+01,-5.835136e+01
3.125000e-01,-4.965033e+01,-5.257580e+01,-6.413119e+01,-5.211023e+01,-5.468365e+01,-5.633677e+01
3.281250e-01,-6.548306e+01,-5.207655e+01,-5.533584e+01,-5.420781e+01,-5.779557e+01,-6.062014e+01
3.437500e-01,-5.835504e+01,-5.289364e+01,-5.817953e+01,-5.955249e+01,-5.837101e+01,-5.669959e+01
3.593750e-01,-5.936317e+01,-5.423257e+01,-5.683274e+01,-6.775915e+01,-6.454810e+01,-5.790059e+01
3.750000e-01,-5.991164e+01,-5.388734e+01,-5.570962e+01,-6.280431e+01,-6.171934e+01,-6.113174e+01
3.906250e-01,-5.766733e+01,-6.257801e+01,-6.359333e+01,-6.600243e+01,-6.290074e+01,-6.378611e+01
4.062500e-01,-6.120786e+01,-6.953075e+01,-6.488126e+01,-7.091824e+01,-7.121770e+01,-6.289480e+01
4.218750e-01,-6.399477e+01,-6.743681e+01,-7.341107e+01,-6.872970e+01,-6.779731e+01,-6.606145e+01
4.375000e-01,-6.105058e+01,-7.846067e+01,-6.855255e+01,-6.704119e+01,-6.913317e+01,-6.364302e+01
4.531250e-01,-6.730949e+01,-8.064400e+01,-7.559065e+01,-6.744081e+01,-6.279184e+01,-6.291188e+01
4.687500e-01,-6.294560e+01,-7.832279e+01,-6.999526e+01,-6.497596e+01,-7.201528e+01,-6.827364e+01
4.843750e-01,-6.575439e+01,-6.617689e+01,-8.078458e+01,-6.265868e+01,-6.234159e+01,-6.512802e+01
5.000000e-01,-8.020032e+01,-9.137570e+01,-8.598406e+01,-6.175905e+01,-6.232592e+01,-7.132842e+01
