f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
0.000000e+00,-1.685315e+02,0.000000e+00,-2.060818e+02,0.000000e+00,-2.118395e+02,0.000000e+00,-2.156319e+02,0.000000e+00,-1.729718e+02
4.882812e-04,-1.603971e+02,4.882812e-04,-2.037190e+02,4.882812e-04,-2.109813e+02,4.882812e-04,-2.136605e+02,4.882812e-04,-1.672769e+02
9.765625e-04,-1.583554e+02,9.765625e-04,-2.044766e+02,9.765625e-04,-2.102741e+02,9.765625e-04,-2.151940e+02,9.765625e-04,-1.667079e+02
1.464844e-03,-1.577690e+02,1.464844e-03,-2.033236e+02,1.464844e-03,-2.103158e+02,1.464844e-03,-2.136655e+02,1.464844e-03,-1.680900e+02
1.953125e-03,-1.579220e+02,1.953125e-03,-2.031374e+02,1.953125e-03,-2.132261e+02,1.953125e-03,-2.133928e+02,1.953125e-03,-1.666902e+02
2.441406e-03,-1.595977e+02,2.441406e-03,-2.049130e+02,2.441406e-03,-2.113898e+02,2.441406e-03,-2.150557e+02,2.441406e-03,-1.663773e+02
2.929688e-03,-1.628707e+02,2.929688e-03,-2.047187e+02,2.929688e-03,-2.101202e+02,2.929688e-03,-2.154616e+02,2.929688e-03,-1.669082e+02
3.417969e-03,-1.653979e+02,3.417969e-03,-2.032334e+02,3.417969e-03,-2.108153e+02,3.417969e-03,-2.148246e+02,3.417969e-03,-1.662925e+02
3.906250e-03,-1.682000e+02,3.906250e-03,-2.032960e+02,3.906250e-03,-2.103314e+02,3.906250e-03,-2.151714e+02,3.906250e-03,-1.676059e+02
4.394531e-03,-1.694013e+02,4.394531e-03,-2.052764e+02,4.394531e-03,-2.101261e+02,4.394531e-03,-2.152162e+02,4.394531e-03,-1.703848e+02
4.882812e-03,-1.663484e+02,4.882812e-03,-2.077579e+02,4.882812e-03,-2.099765e+02,4.882812e-03,-2.152722e+02,4.882812e-03,-1.691677e+02
