f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
0.000000e+00,-1.580413e+02,0.000000e+00,-1.832366e+02,0.000000e+00,-1.930158e+02,0.000000e+00,-1.920721e+02,0.000000e+00,-1.571586e+02
4.882812e-04,-1.462623e+02,4.882812e-04,-1.775834e+02,4.882812e-04,-1.877714e+02,4.882812e-04,-1.855490e+02,4.882812e-04,-1.535198e+02
9.765625e-04,-1.434108e+02,9.765625e-04,-1.768912e+02,9.765625e-04,-1.861521e+02,9.765625e-04,-1.859525e+02,9.765625e-04,-1.507477e+02
1.464844e-03,-1.452991e+02,1.464844e-03,-1.755675e+02,1.464844e-03,-1.858589e+02,1.464844e-03,-1.883640e+02,1.464844e-03,-1.496130e+02
1.953125e-03,-1.456008e+02,1.953125e-03,-1.754179e+02,1.953125e-03,-1.846356e+02,1.953125e-03,-1.877547e+02,1.953125e-03,-1.511477e+02
2.441406e-03,-1.460447e+02,2.441406e-03,-1.771460e+02,2.441406e-03,-1.831634e+02,2.441406e-03,-1.863386e+02,2.441406e-03,-1.530677e+02
2.929688e-03,-1.467416e+02,2.929688e-03,-1.773091e+02,2.929688e-03,-1.827502e+02,2.929688e-03,-1.872112e+02,2.929688e-03,-1.523446e+02
3.417969e-03,-1.461098e+02,3.417969e-03,-1.762267e+02,3.417969e-03,-1.825645e+02,3.417969e-03,-1.861679e+02,3.417969e-03,-1.507140e+02
3.906250e-03,-1.454402e+02,3.906250e-03,-1.765153e+02,3.906250e-03,-1.813018e+02,3.906250e-03,-1.868960e+02,3.906250e-03,-1.511936e+02
4.394531e-03,-1.464659e+02,4.394531e-03,-1.796740e+02,4.394531e-03,-1.824846e+02,4.394531e-03,-1.874019e+02,4.394531e-03,-1.520647e+02
4.882812e-03,-1.486129e+02,4.882812e-03,-1.781523e+02,4.882812e-03,-1.845689e+02,4.882812e-03,-1.865967e+02,4.882812e-03,-1.534163e+02
5.371094e-03,-1.518520e+02,5.371094e-03,-1.785591e+02,5.371094e-03,-1.842682e+02,5.371094e-03,-1.860326e+02,5.371094e-03,-1.567862e+02
5.859375e-03,-1.520089e+02,5.859375e-03,-1.787661e+02,5.859375e-03,-1.836405e+02,5.859375e-03,-1.852608e+02,5.859375e-03,-1.558845e+02
6.347656e-03,-1.528973e+02,6.347656e-03,-1.761253e+02,6.347656e-03,-1.823043e+02,6.347656e-03,-1.863796e+02,6.347656e-03,-1.544230e+02
6.835938e-03,-1.528066e+02,6.835938e-03,-1.748083e+02,6.835938e-03,-1.828460e+02,6.835938e-03,-1.880447e+02,6.835938e-03,-1.547704e+02
7.324219e-03,-1.527726e+02,7.324219e-03,-1.751512e+02,7.324219e-03,-1.823722e+02,7.324219e-03,-1.863638e+02,7.324219e-03,-1.552213e+02
7.812500e-03,-1.522281e+02,7.812500e-03,-1.764868e+02,7.812500e-03,-1.816848e+02,7.812500e-03,-1.862117e+02,7.812500e-03,-1.557209e+02
8.300781e-03,-1.507853e+02,8.300781e-03,-1.751608e+02,8.300781e-03,-1.817236e+02,8.300781e-03,-1.878641e+02,8.300781e-03,-1.555202e+02
8.789062e-03,-1.504028e+02,8.789062e-03,-1.750124e+02,8.789062e-03,-1.820629e+02,8.789062e-03,-1.884491e+02,8.789062e-03,-1.575710e+02
9.277344e-03,-1.497888e+02,9.277344e-03,-1.760110e+02,9.277344e-03,-1.826624e+02,9.277344e-03,-1.870755e+02,9.277344e-03,-1.611616e+02
9.765625e-03,-1.496954e+02,9.765625e-03,-1.751781e+02,9.765625e-03,-1.837684e+02,9.765625e-03,-1.862677e+02,9.765625e-03,-1.607027e+02
1.025391e-02,-1.495816e+02,1.025391e-02,-1.753822e+02,1.025391e-02,-1.829167e+02,1.025391e-02,-1.870876e+02,1.025391e-02,-1.587228e+02
1.074219e-02,-1.492696e+02,1.074219e-02,-1.782323e+02,1.074219e-02,-1.816110e+02,1.074219e-02,-1.876946e+02,1.074219e-02,-1.589114e+02
1.123047e-02,-1.491647e+02,1.123047e-02,-1.795471e+02,1.123047e-02,-1.824547e+02,1.123047e-02,-1.858016e+02,1.123047e-02,-1.627303e+02
